报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,63.663,65.73,133.907,124.461,165.268,172.794,191.891,191.391
流动资产,603.694,555.853,504.989,271.304,347.636,412.785,481.451,530.522
流动负债,224.616,177.22,176.06,147.41,227.217,231.351,225.164,202.651
净流动资产/(负债),379.078,378.633,328.929,123.894,120.419,181.434,256.287,327.871
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,26.851,30.524,38.083,,,,,
净资产/(负债),442.741,444.363,462.836,248.355,285.687,354.228,448.178,519.262
已发行股本,12.322,12.322,12.322,10.355,10.355,10.355,10.355,10.355
储备,403.568,401.517,412.431,238,275.332,343.873,437.823,508.907
股东权益/(亏损),415.89,413.839,424.753,248.355,285.687,354.228,448.178,519.262
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),53.43,55.358,59.507,68.951,120.939,127.924,146.441,145.424
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,63.896,24.456,,,,
应收账款(流动资产),201.21,208.397,164.254,179.027,70.124,423.16,126.336,381.301
存货(流动资产),20.668,17.01,23.612,16.361,46.043,43.595,82.075,60.798
现金及银行结存(流动资产),369.942,344.237,188.221,98.811,171.432,141.791,146.652,165.943
应付帐款(流动负债),15.454,7.895,5.204,8.437,11.172,13.13,5.615,6.162
银行贷款(流动负债),121.8,121.8,126.3,117.3,198.3,202.98,186.58,176.75
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,667.357,621.583,638.896,395.765,512.904,585.579,673.342,721.913
总负债,224.616,177.22,176.06,147.41,227.217,231.351,225.164,202.651
股份数目(香港),1419610000股,1419610000股,1419610000股,1184610000股,1184610000股,1184610000股,1184610000股,1184610000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
