报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,193817.104,189513.214,191912,185057.175,185899.68,169078.737,168114.901,162558.074
流动资产,25160.602,21266.88,21163.716,20953.542,24076.076,18352.15,20735.128,19297.9
流动负债,80317.325,70256.044,74154.43,66975.077,67143.909,67644.93,70080.098,68101.189
净流动资产/(负债),-55156.723,-48989.164,-52990.714,-46021.535,-43067.833,-49292.78,-49344.97,-48803.289
非流动负债,81458.588,84217.716,80550.362,81024.756,84769.708,76118.712,75833.469,79139.822
少数股东权益 - (借)/贷,14292.634,13993.588,14532.607,14825.329,14362.95,10757.715,11231.282,10545.094
净资产/(负债),57201.793,56306.334,58370.924,58010.884,58062.139,43667.245,42936.462,34614.963
已发行股本,9862.977,9862.977,9862.977,9862.977,9862.977,8807.29,8807.29,7371.084
储备,33046.182,32449.769,33975.34,33322.578,33836.212,24102.24,22897.89,16698.785
股东权益/(亏损),42909.159,42312.746,43838.317,43185.555,43699.189,32909.53,31705.18,24069.869
无形资产(非流动资产),5940.446,5972.85,6114.886,6118.946,6191.74,5290.681,5308.476,5334.116
物业、厂房及设备(非流动资产),145694.565,142640.854,146701.724,141406.42,143540.813,127301.643,127014.543,122346.989
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10836.925,10386.659,9411.044,9442.509,9861.889,10046.075,10226.885,10390.112
其他投资(非流动资产),241.867,290.046,281.97,392.529,398.917,398.186,386.832,363.805
应收账款(流动资产),10764.428,7854.656,7507.84,7740.939,9627.679,7059.436,9048.693,8111.111
存货(流动资产),2871.233,2976.529,2737.36,1695.348,2052.855,2170.102,3262.816,3090.504
现金及银行结存(流动资产),7416.801,6301.768,6358.618,8431.44,9238.08,5935.764,5204.959,5530.062
应付帐款(流动负债),18042.924,16877.178,20796.385,14390.463,16425.445,13283.139,14481.887,14462.331
银行贷款(流动负债),36100.608,32930.401,17724.554,15510.739,16973.797,19219.127,18843.245,19903.047
非流动银行贷款,53513.93,53801.627,52916.289,54923.53,56567.601,53902.63,53501.585,54267.221
总资产,218977.706,210780.094,213075.716,206010.717,209975.756,187430.887,188850.029,181855.974
总负债,161775.913,154473.76,154704.792,147999.833,151913.617,143763.642,145913.567,147241.011
股份数目(香港),1717234000股,--,1717234000股,--,1717234000股,1717233600股,1717233600股,1431028000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
