报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1579.761,1581.056,2896.547,2110.217,1729.874,1549.725,1225.597,1396.632
流动资产,1423.786,1802.843,1232.921,1421.542,1449.688,1372.081,1416.284,1256.341
流动负债,1181.834,1666.95,1225.958,1118.64,1412.855,1118.052,1144.036,1197.426
净流动资产/(负债),241.952,135.893,6.963,302.902,36.833,254.029,272.248,58.915
非流动负债,672.04,586.051,1850.091,1351.616,733.81,731.653,682.914,673.915
少数股东权益 - (借)/贷,30.053,21.387,0.919,2.079,2.02,0.92,,0.44
净资产/(负债),1149.673,1130.898,1053.419,1061.503,1032.897,1072.101,814.931,781.632
已发行股本,64.188,64.188,64.188,64.064,64.064,63.227,42.152,41.77
储备,1055.432,1045.323,988.312,995.36,966.813,,,
股东权益/(亏损),1119.62,1109.511,1052.5,1059.424,1030.877,1071.181,814.931,781.192
无形资产(非流动资产),--,--,62.618,80.178,82.088,85.786,86.519,87.183
物业、厂房及设备(非流动资产),1433.755,1386.171,2679.173,1532.136,1375.989,1218.454,1038.597,1020.534
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,6.652,7.696,9.629,237.179
其他投资(非流动资产),0.372,0.506,0.602,0.487,0.472,0.458,0.343,0.283
应收账款(流动资产),487.914,509.642,540.7,475.742,560.099,560.476,540.104,414.185
存货(流动资产),161.287,395.628,203.629,175.634,350.162,320.015,326.129,332.993
现金及银行结存(流动资产),532.823,628.382,224.1,546.261,249.022,354.997,334.003,370.528
应付帐款(流动负债),179.229,143.604,169.008,132.581,140.453,151.604,137.037,80.028
银行贷款(流动负债),874.096,1213.146,900.094,851.961,1132.955,882.943,909.205,1010.011
非流动银行贷款,591.865,509.19,1579.892,1140.423,544.311,565.539,563.567,561.595
总资产,3003.547,3383.899,4129.468,3531.759,3179.562,2921.806,2641.881,2652.973
总负债,1853.874,2253.001,3076.049,2470.256,2146.665,1849.705,1826.95,1871.341
股份数目(香港),641883000股,641883000股,641883000股,640636000股,640636000股,632272876股,421515000股,417701000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
