报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,1689.329,1551.884,1205.249,510.432,449.856,417.851,404.548,323.73
流动资产,2385.97,2286.152,2488.163,2419.945,2372.054,2256.135,347.355,297.448
流动负债,477.756,456.828,536.155,184.795,140.993,126.695,139.239,76.128
净流动资产/(负债),1908.214,1829.324,1952.008,2235.15,2231.061,2129.44,208.116,221.32
非流动负债,230.838,240.696,171.397,13.961,15.483,17.033,18.504,14.472
少数股东权益 - (借)/贷,166.143,145.086,81.868,3.443,3.523,3.243,,
净资产/(负债),3366.705,3140.512,2985.86,2731.621,2665.434,2530.258,594.16,530.578
已发行股本,160.045,160.045,160.045,160.045,160.045,160.045,120,120
储备,3040.517,2835.381,2743.947,2568.133,2501.866,2366.97,474.16,410.578
股东权益/(亏损),3200.562,2995.426,2903.992,2728.178,2661.911,2527.015,594.16,530.578
无形资产(非流动资产),449.514,466.063,295.406,2.868,3.262,4.394,4.05,5.142
物业、厂房及设备(非流动资产),585.757,513.513,474.754,416.135,396.595,376.293,352.003,270.625
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.549,4.892,,11.392,11.202,,,
其他投资(非流动资产),91.453,128.955,64.226,44.492,,,,
应收账款(流动资产),354.87,336.82,257.307,131.172,96.007,88.752,64.908,42.24
存货(流动资产),174.914,144.382,117.953,66.203,78.063,82.214,76.364,42.604
现金及银行结存(流动资产),1797.42,1736.814,2010.255,2160.976,2177.787,546.403,181.341,197.137
应付帐款(流动负债),39.009,37.383,19.686,4.071,4.794,5.449,2.944,5.256
银行贷款(流动负债),19.888,7.069,26.666,--,--,--,--,--
非流动银行贷款,17.596,18.1,--,--,--,--,--,--
总资产,4075.299,3838.036,3693.412,2930.377,2821.91,2673.986,751.903,621.178
总负债,708.594,697.524,707.552,198.756,156.476,143.728,157.743,90.6
股份数目(香港),160045300股,40045300股,160045300股,40045300股,160045300股,40045300股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
