报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,-922.89,1244.165,957.599,1353.825,283.981,2312.726,782.245,1411.139
投资活动之现金流入净额,-140.343,-252.204,-220.557,-677.669,-366.745,-1175.455,-629.332,-853.45
融资活动之现金流入净额,1150.701,-830.915,-706.231,-934.388,-266.023,-1194.81,-841.05,-760.638
现金及现金等价物增加,87.468,161.046,30.811,-258.232,-348.787,-57.539,-688.137,-202.949
会计年初之现金及现金等价物,810.309,648.578,774.142,1105.562,1105.562,1183.337,1183.337,1359.88
会计年终之现金及现金等价物,899.579,810.309,789.746,774.142,742.486,1105.562,486.305,1183.337
外汇兑换率变动之影响,1.802,0.685,-15.207,-73.188,-14.289,-20.236,-8.895,26.406
购置固定资产款项,-136.814,-253.99,-219.34,-670.443,-369.036,-1522.953,-1012.537,-755.457
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
