报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,43.347,55.434
流动资产,56.297,79.738
流动负债,31.18,50.034
净流动资产/(负债),25.117,29.704
非流动负债,7.419,9.743
少数股东权益 - (借)/贷,0.37,0.273
净资产/(负债),61.045,75.395
已发行股本,,
储备,60.675,75.122
股东权益/(亏损),60.675,75.122
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),43.277,55.372
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),13.034,16.232
存货(流动资产),1.938,1.911
现金及银行结存(流动资产),32.394,51.286
应付帐款(流动负债),3.427,4.404
银行贷款(流动负债),12.293,17.899
非流动银行贷款,--,--
总资产,99.644,135.172
总负债,38.599,59.777
股份数目(香港),--,--
币种,港币,港币
