报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1224.265,1252.269,1107.758,743.125,743.566,743.735,700.477,701.466
流动资产,4633.969,4363.081,4276.04,651.489,483.953,528.097,548.141,51.954
流动负债,2844.87,2918.075,2770.098,586.297,360.477,361.065,383.792,162.546
净流动资产/(负债),1789.099,1445.006,1505.942,65.192,123.476,167.032,164.349,-110.592
非流动负债,903.577,980.478,992.884,151.099,167.099,183.099,155.099,155.099
少数股东权益 - (借)/贷,,,,,-0.148,-0.148,-0.145,-0.142
净资产/(负债),2109.787,1716.797,1620.816,657.218,699.943,727.668,709.727,435.775
已发行股本,184.539,141.047,58.649,42.923,42.923,42.923,42.923,28.532
储备,1925.248,1575.75,1562.167,614.295,657.168,684.893,666.949,407.385
股东权益/(亏损),2109.787,1716.797,1620.816,657.218,700.091,727.816,709.872,435.917
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),970.176,973.579,963.979,347.711,347.486,346.606,317.449,317.547
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,385.029,385.54,386.532,383.028,383.919
其他投资(非流动资产),178.882,201.131,,,,,,
应收账款(流动资产),20.212,51.083,49.315,51.065,37.099,28.537,27.505,5.153
存货(流动资产),--,36.758,31.116,35.233,28.284,30.859,29.785,1.58
现金及银行结存(流动资产),125.207,417.766,148.817,81.946,25.873,71.966,74.923,38.86
应付帐款(流动负债),173.009,74.303,21.661,39.186,7.662,20.443,12.894,0.757
银行贷款(流动负债),353.269,365.342,581.603,104.263,324.755,319.574,349.956,145
非流动银行贷款,418.418,470.97,411.969,146,162,178,150,150
总资产,5858.234,5615.35,5383.798,1394.614,1227.519,1271.832,1248.618,753.42
总负债,3748.447,3898.553,3762.982,737.396,527.576,544.164,538.891,317.645
股份数目(香港),4236101000股,3252650000股,1371450000股,858450000股,858450000股,858450000股,858450000股,2853150000股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
