报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,31.242,36.65,30.562,32.674,232.066,248.183,276.297,275.595
流动资产,418.916,445.172,371.158,367.817,166.768,139.5,119.251,127.134
流动负债,90.318,132.51,35.88,39.709,55.12,48.265,44.686,44.234
净流动资产/(负债),328.598,312.662,335.278,328.108,111.648,91.235,74.565,82.9
非流动负债,3.24,3.328,3.448,3.602,3.756,3.872,4.105,3.169
少数股东权益 - (借)/贷,1.817,1.767,1.995,2.253,2.48,2.901,4.219,4.257
净资产/(负债),356.6,345.984,362.392,357.18,339.958,335.546,346.757,355.326
已发行股本,573.063,562.721,550.657,537.004,516.533,504.85,502.414,8.139
储备,-218.28,-218.504,-190.26,-182.077,-179.055,-172.205,-159.876,-135.638
股东权益/(亏损),354.783,344.217,360.397,354.927,337.478,332.645,342.538,351.069
无形资产(非流动资产),3.991,3.065,--,--,--,--,--,--
物业、厂房及设备(非流动资产),20.953,21.491,23.386,25.151,27.258,28.838,30.448,29.6
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.293,6.293,0.293,0.293,0.293,0.293,0.293,0.293
应收账款(流动资产),13.728,13.799,221.619,251.162,56.332,61.294,42.319,44.387
存货(流动资产),338.45,340.091,12.442,18.966,26.612,22.467,17.635,20.019
现金及银行结存(流动资产),9.986,14.117,19.948,20.097,32.272,28.743,27.263,21.766
应付帐款(流动负债),58.867,99.064,5.996,9.47,11.714,13.359,9.252,11.064
银行贷款(流动负债),--,--,2.342,--,5.13,--,3.643,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,450.158,481.822,401.72,400.491,398.834,387.683,395.548,402.729
总负债,93.558,135.838,39.328,43.311,58.876,52.137,48.791,47.403
股份数目(香港),3841989078股,3162629078股,2370229078股,1473429078股,1048722377股,879241817股,8439061280股,8139061280股
币种,美元,美元,美元,美元,美元,美元,美元,美元
