报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,169.636,359.624,336.284,214.592,182.473,155.626,124.581,96.388
流动资产,815.792,719.067,1048.377,984.617,1315.838,867.449,796.428,766.095
流动负债,414.293,215.586,355.222,244.656,486.654,702.375,701.057,615.648
净流动资产/(负债),401.499,503.481,693.155,739.961,829.184,165.074,95.371,150.447
非流动负债,0.871,5.394,6.126,0.871,0.871,3.69,0.871,5.15
少数股东权益 - (借)/贷,,,,,,,,0.087
净资产/(负债),570.264,857.711,1023.313,953.682,1010.786,317.01,219.081,241.685
已发行股本,8.571,8.537,8.493,8.003,8.003,0.01,0.01,
储备,561.693,849.174,1014.82,945.679,1002.783,268.981,219.071,241.598
股东权益/(亏损),570.264,857.711,1023.313,953.682,1010.786,317.01,219.081,241.598
无形资产(非流动资产),11.801,35.874,37.512,11.078,11.529,12.245,6.315,1.31
物业、厂房及设备(非流动资产),107.447,111.432,121.387,135.186,141.064,109.952,101.26,86.605
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),21.69,,,,,,,
其他投资(非流动资产),16.631,91.625,61.18,15.548,7.75,,,
应收账款(流动资产),114.423,120.801,285.823,163.713,245.466,347.291,251.235,319.571
存货(流动资产),414.653,197.763,169.788,199.156,286.119,254.508,192.996,163.42
现金及银行结存(流动资产),203.129,293.332,480.436,519.616,629.99,95.509,167.167,104.138
应付帐款(流动负债),209.843,103.761,171.831,132.859,164.064,341.523,275.215,270.547
银行贷款(流动负债),89.265,31.995,100.984,39.276,212.009,228.364,164.826,172.342
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,985.428,1078.691,1384.661,1199.209,1498.311,1023.075,921.009,862.483
总负债,415.164,220.98,361.348,245.527,487.525,706.065,701.928,620.798
股份数目(香港),857075000股,853704000股,849277000股,800319000股,800319000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
