报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5880,5291,4665,4006,3375,3170,3129,3199
流动资产,4469,5102,1663,2632,2890,3284,4368,9746
流动负债,910,774,1102,681,777,956,1748,7151
净流动资产/(负债),3559,4328,561,1951,2113,2328,2620,2595
非流动负债,4778,4721,280,709,233,211,187,397
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4661,4898,4946,5248,5255,5287,5562,5397
已发行股本,2847,2847,2847,2847,2848,2848,2848,2836
储备,1814,2051,2099,2401,2407,2439,2714,2561
股东权益/(亏损),4661,4898,4946,5248,5255,5287,5562,5397
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4356,3983,3440,2813,2296,2106,2052,2112
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,3,3,2,2,2,2
应收账款(流动资产),14,9,10,6,7,5,8,6
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2633,1639,868,1687,1815,1843,2466,325
应付帐款(流动负债),23,2,23,3,14,4,17,3
银行贷款(流动负债),--,--,457,--,--,--,--,1467
非流动银行贷款,51,25,--,453,--,--,--,--
总资产,10349,10393,6328,6638,6265,6454,7497,12945
总负债,5688,5495,1382,1390,1010,1167,1935,7548
股份数目(香港),402469313股,402469313股,402469313股,402469313股,402668313股,402668313股,402668313股,397668313股
币种,港币,港币,港币,港币,港币,港币,港币,港币
