报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31
报表类型,中报,年报,中报,年报,年报
非流动资产,2.966,3.199,0.45,0.25,0.611
流动资产,84.207,81.895,44.289,50.146,36.421
流动负债,3.849,3.074,12.801,6.588,7.289
净流动资产/(负债),80.358,78.821,31.488,43.558,29.132
非流动负债,0.091,0.111,0.05,0.015,2.248
少数股东权益 - (借)/贷,,,,,
净资产/(负债),83.233,81.909,31.888,43.793,27.495
已发行股本,12,12,,0.424,0.388
储备,71.233,69.909,31.888,43.369,27.107
股东权益/(亏损),83.233,81.909,31.888,43.793,27.495
无形资产(非流动资产),0.097,0.097,--,--,--
物业、厂房及设备(非流动资产),1.079,1.205,0.45,0.25,0.611
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),1.79,1.897,,,
应收账款(流动资产),11.323,11.195,12.393,10.854,14.552
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),29.506,39.062,6.729,18.843,12.959
应付帐款(流动负债),0.158,0.243,1.275,0.309,0.083
银行贷款(流动负债),1.607,--,--,--,0.074
非流动银行贷款,--,--,--,--,--
总资产,87.173,85.094,44.739,50.396,37.032
总负债,3.94,3.185,12.851,6.603,9.537
股份数目(香港),--,1200000000股,--,--,--
币种,港币,港币,港币,港币,港币
