报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,657.215,599.161,589.365,596.908,643.722,583.654,582.4,552.211
流动资产,187.082,243.828,317.22,331.255,334.808,123.526,129.725,156.897
流动负债,162.159,124.444,123.14,136.995,127.984,139.302,124.175,119.146
净流动资产/(负债),24.923,119.384,194.08,194.26,206.824,-15.776,5.55,37.751
非流动负债,30.716,30.923,30.904,31.248,32.012,32.937,33.402,32.698
少数股东权益 - (借)/贷,4.136,6.046,2.203,0.651,5.114,5.932,7.513,7.493
净资产/(负债),651.422,687.622,752.541,759.92,818.534,534.941,554.548,557.264
已发行股本,118.475,118.475,118.475,118.475,118.464,112.661,112.661,112.661
储备,121.383,155.673,224.435,233.366,288.489,289.615,307.641,310.377
股东权益/(亏损),647.286,681.576,750.338,759.269,813.42,529.009,547.035,549.771
无形资产(非流动资产),198.621,148.268,132.36,136.647,156.043,99.09,100.405,71.746
物业、厂房及设备(非流动资产),409.289,397.784,405.591,414.455,436.107,442.243,440.666,440.405
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),11.065,12.944,14.396,4.663,3.335,2.128,1.894,1.89
其他投资(非流动资产),5.004,6.712,8.238,8.186,14.772,6.149,4.847,3.029
应收账款(流动资产),29.788,29.993,34.692,37.984,44.612,46.323,28.313,29.927
存货(流动资产),0.179,0.238,0.195,0.116,0.115,0.144,0.11,0.082
现金及银行结存(流动资产),63.399,123.585,212.295,228.592,244.489,32.074,46.964,74.259
应付帐款(流动负债),1.329,2.09,2.803,7.312,3.804,5.204,3.5,3.631
银行贷款(流动负债),10.508,1.441,3.921,1.337,2.142,42.473,31.819,20.235
非流动银行贷款,7.089,7.789,8.219,8.675,9.108,10.314,11.288,11.947
总资产,844.297,842.989,906.585,928.163,978.53,707.18,712.125,709.108
总负债,192.875,155.367,154.044,168.243,159.996,172.239,157.577,151.844
股份数目(香港),5923739000股,5923739000股,5923199000股,5923738525股,5923199000股,5633034525股,5633035000股,5633034525股
币种,港币,港币,港币,港币,港币,港币,港币,港币
