报告期,2018-04-30,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,100.968,97.679,96.01,100.345,108.231,113.217,118.255,122.948
流动资产,79.016,70.341,63.046,55.942,70.797,67.865,73.685,71.28
流动负债,45.568,36.409,35.123,34.647,37.182,37.092,48.161,50.89
净流动资产/(负债),33.448,33.932,27.923,21.295,33.615,30.773,25.524,20.39
非流动负债,26.596,26.596,26.596,26.596,26.596,26.596,26.596,26.596
少数股东权益 - (借)/贷,9.227,8.29,7.364,6.98,7.41,7.788,8.052,8.196
净资产/(负债),107.82,105.015,97.337,95.044,115.25,117.394,117.183,116.742
已发行股本,6.495,6.495,6.495,6.495,6.495,6.495,6.495,6.495
储备,72.512,70.644,63.892,61.983,81.759,83.525,83.05,82.465
股东权益/(亏损),98.593,96.725,89.973,88.064,107.84,109.606,109.131,108.546
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),82.442,79.764,78.47,82.543,90.004,94.697,99.503,104.225
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),27.96,28.473,24.567,17.476,21.621,18.234,23.759,18.528
存货(流动资产),12.861,15.15,13.497,13.272,11.355,15.022,13.796,14.913
现金及银行结存(流动资产),28.448,18.34,14.835,16.796,16.064,12.819,12.369,15.567
应付帐款(流动负债),14.175,10.249,9.918,10.44,10.06,9.579,18.756,20.748
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,179.984,168.02,159.056,156.287,179.028,181.082,191.94,194.228
总负债,72.164,63.005,61.719,61.243,63.778,63.688,74.757,77.486
股份数目(香港),--,649540000股,--,649540000股,--,649540000股,--,649540000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
