报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,55690.397,54988.498,50483.887,43448.772,42231.768,41849.812,39872.774,36541.746
流动资产,143184.501,144357.261,146379.482,136376.212,134118.519,133784.099,131062.69,127744.422
流动负债,108217.332,111319.728,112501.82,107129.586,104079.041,103060.691,98999.655,97405.002
净流动资产/(负债),34967.169,33037.533,33877.662,29246.626,30039.478,30723.408,32063.035,30339.42
非流动负债,18598.977,17304.444,17135.137,14018.702,13776.035,14926.089,14173.217,13509.043
少数股东权益 - (借)/贷,15606.208,15184.504,14690.974,12159.689,12845.067,12554.377,13241.966,12508.005
净资产/(负债),72058.589,70721.587,67226.412,58676.696,58495.211,57647.131,57762.592,53372.123
已发行股本,14725.181,14725.181,13431.162,13431.158,13431.156,13431.156,13431.156,12824.309
储备,41727.2,40811.902,39104.276,33085.849,32218.988,31661.598,31089.47,28039.809
股东权益/(亏损),56452.381,55537.083,52535.438,46517.007,45650.144,45092.754,44520.626,40864.118
无形资产(非流动资产),7081.594,1393.008,7222.773,1328.883,5436.698,1354.462,5172.533,979.271
物业、厂房及设备(非流动资产),14483.236,17301.42,15232.589,13380.753,11796.556,13343.807,12188.523,12772.881
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,6309.326,,6935.021,,6270.879,,5428.07
其他投资(非流动资产),3371.264,1393.811,1579.94,1657.337,1645.529,1740.936,10187.379,1400.275
应收账款(流动资产),29988.332,34872.377,32274.777,31060.547,27163.62,32602.654,29478.765,28250.214
存货(流动资产),39441.18,29057.351,35782.406,21557.127,29400.5,20252.11,28014.542,23020.366
现金及银行结存(流动资产),29561.874,22469.071,32535.787,30221.778,37328.791,39470.906,38169.222,27517.633
应付帐款(流动负债),34963.609,33740.212,38670.778,35424.982,32724.563,30699.455,32853.249,31443.647
银行贷款(流动负债),--,3224.101,--,2590.841,--,2410.723,--,2714.709
非流动银行贷款,--,4144.184,--,998.422,--,995.994,--,330.281
总资产,198874.898,199345.759,196863.369,179824.984,176350.287,175633.911,170935.464,164286.168
总负债,126816.309,128624.172,129636.957,121148.288,117855.076,117986.78,113172.872,110914.045
股份数目(香港),--,2972912000股,--,2972912000股,--,2972912000股,--,2972912000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
