报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,年报,中报,年报,中报,中报,年报,中报
非流动资产,646.681,528.34,361.272,280.553,257.837,263.499,246.825,258.115
流动资产,128.423,105.444,87.426,59.737,80.429,108.739,77.852,102.77
流动负债,102.347,89.496,35.512,17.694,25.992,137.001,7.262,31.981
净流动资产/(负债),26.076,15.948,51.914,42.043,54.437,-28.262,70.59,70.789
非流动负债,375.674,232.388,138.642,124.077,110.388,107.375,235.671,232.397
少数股东权益 - (借)/贷,,,5.61,6.631,10.68,,,
净资产/(负债),297.083,311.9,274.544,198.519,201.886,127.862,81.744,96.507
已发行股本,6.239,6.239,5.8,5.115,4.822,4.053,3.466,3.256
储备,290.844,305.661,263.134,186.773,186.384,123.809,78.278,93.251
股东权益/(亏损),297.083,311.9,268.934,191.888,191.206,127.862,81.744,96.507
无形资产(非流动资产),111.659,125.064,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.172,1.386,14.383,15.235,22.42,9.298,6.94,4.117
附属公司权益(非流动资产),5,--,5.341,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),44.128,11.403,1.287,5.222,7.564,8.782,67.119,29.783
存货(流动资产),0.1,0.11,0.807,1.529,4.607,0.742,--,9.195
现金及银行结存(流动资产),28.763,35.938,48.829,40.884,24.624,39.824,21.844,28.358
应付帐款(流动负债),0.081,0.081,1.066,0.983,0.856,,0.01,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,775.104,633.784,448.698,340.29,338.266,372.238,324.677,360.885
总负债,478.021,321.884,174.154,141.771,136.38,244.376,242.933,264.378
股份数目(香港),3678453463股,3678453463股,3423427000股,3016284000股,567304000股,470296000股,396296000股,370000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
