报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2321.066,2264.399,2200.365,2244.172,2275.465,1888.713,293.238,640.2
流动资产,2115.321,2461.847,3197.598,3703.077,4545.286,3537.725,4487.047,5499.481
流动负债,1850.394,2165.278,2820.128,3646.325,3544.195,3067.275,3198.32,3804.754
净流动资产/(负债),264.927,296.569,377.47,56.752,1001.091,470.45,1288.727,1694.727
非流动负债,561.577,518.94,380.802,222.613,652.311,347.738,--,70
少数股东权益 - (借)/贷,84.917,84.616,108.588,85.104,159.747,357.038,394.377,441.957
净资产/(负债),2024.416,2042.028,2197.033,2078.311,2624.245,2011.425,1581.965,2264.927
已发行股本,7.24,7.24,7.24,7.24,7.24,5.262,5.303,5.311
储备,1932.259,1950.172,2081.205,1985.967,2457.258,1649.125,1182.285,1817.659
股东权益/(亏损),1939.499,1957.412,2088.445,1993.207,2464.498,1654.387,1187.588,1822.97
无形资产(非流动资产),--,--,12.481,13.034,14.434,14.844,--,--
物业、厂房及设备(非流动资产),2179.907,2127.846,2054.145,2090.075,1980.879,1595.581,231.172,231.138
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,9.001,54.692,408.316
其他投资(非流动资产),0.678,0.678,0.746,0.746,7.667,11.353,7.374,0.746
应收账款(流动资产),170.792,111.03,96.255,126.813,115.433,107.656,65.796,37.669
存货(流动资产),18.647,19.98,13.414,27.983,24.67,20.649,--,--
现金及银行结存(流动资产),482.681,529.326,754.055,836.015,900.891,157.622,100.561,517.837
应付帐款(流动负债),334.177,310.529,408.993,424.612,136.984,439.687,40.973,17.737
银行贷款(流动负债),1006.708,1371.27,1861.955,2517.531,1951.521,1641.721,--,1275.69
非流动银行贷款,504.066,455.159,301.05,116.5,457.534,232.409,--,70
总资产,4436.387,4726.246,5397.963,5947.249,6820.751,5426.438,4780.285,6139.681
总负债,2411.971,2684.218,3200.93,3868.938,4196.506,3415.013,3198.32,3874.754
股份数目(香港),14480072773股,14480072773股,14480072773股,14480072773股,14480072773股,10522933940股,530314697股,531074697股
币种,港币,港币,港币,港币,港币,港币,港币,港币
