报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1351.363,1417.028,1672.799,1597.442,124.75,129.544,134.928,138.185
流动资产,86.473,117.563,476.6,870.41,1240.269,1243.262,1284.196,1313.507
流动负债,197.726,224.759,501.721,821.738,241.719,278.492,321.381,326.226
净流动资产/(负债),-111.253,-107.196,-25.121,48.672,998.55,964.77,962.815,987.281
非流动负债,451.493,466.46,522.96,517.073,3.071,3.071,3.072,3.071
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),788.617,843.372,1124.718,1129.041,1120.229,1091.243,1094.671,1122.395
已发行股本,71.629,71.629,71.61,70.555,70.555,67.258,67.258,67.258
储备,716.988,771.743,1053.108,1058.486,1049.674,1023.985,1027.413,1055.137
股东权益/(亏损),788.617,843.372,1124.718,1129.041,1120.229,1091.243,1094.671,1122.395
无形资产(非流动资产),1239.09,1302.378,1554.667,1476.616,--,--,--,--
物业、厂房及设备(非流动资产),80.055,82.01,85.069,87.341,90.842,95.214,99.805,103.01
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),42.078,79.558,18.809,40.395,22.291,42.569,26.707,63.445
存货(流动资产),18.507,24.922,14.919,31.366,18.566,30.967,48.97,32.417
现金及银行结存(流动资产),4.002,4.789,432.681,789.836,1167.765,1148.881,1180.385,1173.494
应付帐款(流动负债),38.337,39.612,36.163,30.854,40.056,29.311,24.194,17.298
银行贷款(流动负债),121,124,119,129.57,123.855,121.884,153.67,142
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1437.836,1534.591,2149.399,2467.852,1365.019,1372.806,1419.124,1451.692
总负债,649.219,691.219,1024.681,1338.811,244.79,281.563,324.453,329.297
股份数目(香港),1084059608股,1084059608股,1083779608股,1067579608股,1067579608股,1013720833股,1013720833股,1013720833股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
