报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,17940.263,18795.226,21294.33,20033.698,17583.499,15239.611,13064.079,8540.422
流动资产,9429.184,9218.181,8406.518,8825.713,6093.849,5892.099,4983.698,1098.16
流动负债,11988.118,11178.131,11136.376,10821.902,8879.071,7749.479,10118.414,7069.925
净流动资产/(负债),-2558.934,-1959.95,-2729.858,-1996.189,-2785.222,-1857.38,-5134.716,-5971.765
非流动负债,9567.337,10743.994,10042.304,9865.471,8039.819,7255.233,3153.176,787.434
少数股东权益 - (借)/贷,1276.37,1278.691,1522.197,1543.861,7.553,5.144,48.33,4.012
净资产/(负债),5813.992,6091.282,8522.168,8172.038,6758.458,6126.998,4776.187,1781.223
已发行股本,34.876,34.876,34.876,32.93,24.928,22.636,17.649,17.39
储备,4502.746,4777.715,6965.095,6595.247,6725.977,6099.218,4710.208,1759.821
股东权益/(亏损),4537.622,4812.591,6999.971,6628.177,6750.905,6121.854,4727.857,1777.211
无形资产(非流动资产),43.982,46.357,248.095,251.604,80.794,76.669,50.758,--
物业、厂房及设备(非流动资产),15718.755,15864.322,18320.02,16965.895,15447.428,13477.275,3743.237,1440.859
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),152.678,153.774,175.174,170.737,223.173,89.941,82.481,
其他投资(非流动资产),118.745,88.916,17.819,19.957,255.825,45.83,91.004,
应收账款(流动资产),1710.833,1376.71,1335.452,1079.689,1083.818,876.733,2195.101,181.01
存货(流动资产),661.441,646.213,521.055,784.749,526.901,915.474,973.142,54.483
现金及银行结存(流动资产),1340.573,912.611,1067.715,1854.409,667.432,920.655,297.716,207.614
应付帐款(流动负债),1213.854,1079.427,908.132,998.234,1072.614,805.942,1027.435,113.415
银行贷款(流动负债),3721.158,3010.351,3261.593,2473.211,2236.935,1349.377,2182.63,2067.724
非流动银行贷款,7644.835,8414.876,6825.539,7158.598,5596.553,4761.367,--,325.6
总资产,27369.447,28013.407,29700.848,28859.411,23677.348,21131.71,18047.777,9638.582
总负债,21555.455,21922.125,21178.68,20687.373,16918.89,15004.712,13271.59,7857.359
股份数目(香港),4314151191股,4314151191股,4314151191股,4082552433股,3082200102股,2792392625股,2162766457股,2130093457股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
