报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,580.924,542.421,518.947,508.342,499.896719,510.78711,404.294482,392.170524
流动资产,1222.145,1541.407,1184.831,639.938,778.129334,812.741246,807.304993,558.464346
流动负债,764.555,1080.837,741.226,157.339,248.681576,350.390957,486.02478,201.444798
净流动资产/(负债),457.59,460.57,443.605,482.599,529.447758,462.350289,321.280213,357.019548
非流动负债,32.716,27.886,21.35,21.529,20.749663,19.936962,18.097632,15.87171
少数股东权益 - (借)/贷,0.332,0.126,0.128,0.118,0.364659,0.504245,0.356693,0.292292
净资产/(负债),1005.798,975.105,941.202,969.412,1008.594814,953.200437,707.477063,733.318362
已发行股本,552.13,552.13,552.13,552.13,552.130488,523.130488,460.130488,460.130488
储备,453.336,422.849,388.944,417.164,456.099667,429.565704,246.989882,272.895582
股东权益/(亏损),1005.466,974.979,941.074,969.294,1008.230155,952.696192,707.12037,733.02607
无形资产(非流动资产),2.051,2.051,2.051,2.051,2.051141,2.051141,2.051141,2.051141
物业、厂房及设备(非流动资产),475.394,441.773,407.303,414.552,409.706775,408.445064,336.106604,326.224268
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.441,13.631,14.014,14.082,14.077157,16.325102,15.426892,15.558916
其他投资(非流动资产),66.546,64.143,43.784,45.284,41.515252,51.324105,18.019183,15.645537
应收账款(流动资产),385.959,346.491,195.387,261.184,253.655621,257.80883,441.472535,130.11213
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),169.889,179.84,180.111,150.372,204.190787,369.514912,131.851521,239.10321
应付帐款(流动负债),685.52,998.8,610.837,83.957,132.439325,206.769345,362.975077,75.088885
银行贷款(流动负债),30,30,75,17.1,60,95,72.1,82.4
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1803.069,2083.828,1703.778,1148.28,1278.026053,1323.528356,1211.599475,950.63487
总负债,797.271,1108.723,762.576,178.868,269.431239,370.327919,504.122412,217.316508
股份数目(香港),--,5521304882股,--,5521304882股,--,5231304882股,4601304882股,4601304882股
币种,港币,港币,港币,港币,港币,港币,港币,港币
