报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,13.027,22.422,18.395,2.631,86.429,93.102
流动资产,82.488,78.44,82.338,45.116,46.645,25.843
流动负债,21.48,21.735,19.653,25.152,41.125,45.368
净流动资产/(负债),61.008,56.705,62.685,19.964,5.52,-19.525
非流动负债,0.026,0.026,0.001,0.001,25.934,25.802
少数股东权益 - (借)/贷,,-0.237,-0.129,,,
净资产/(负债),74.009,79.101,81.079,22.594,66.015,47.775
已发行股本,10.4,10.4,10.4,,20.51,20.51
储备,63.609,68.938,70.808,22.594,45.505,27.265
股东权益/(亏损),74.009,79.338,81.208,22.594,66.015,47.775
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),7.898,4.635,3.755,1.896,85.515,78.905
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),8.126,7.791,7.76,9.598,10.238,8.805
存货(流动资产),0.64,0.465,0.503,0.504,--,--
现金及银行结存(流动资产),21.089,30.002,67.296,22.054,10.525,9.215
应付帐款(流动负债),9.183,6.676,9.204,9.032,11.127,13.149
银行贷款(流动负债),--,--,--,--,19.136,18.764
非流动银行贷款,--,--,--,--,17.902,19.052
总资产,95.515,100.862,100.733,47.747,133.074,118.945
总负债,21.506,21.761,19.654,25.153,67.059,71.17
股份数目(香港),1040000000股,1040000000股,1040000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
