报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,1,0.072,0.022,1.855,2.753
流动资产,78.665,80.455,19.741,18.625,18.187
流动负债,2.211,4.095,4.14,8.708,11.217
净流动资产/(负债),76.454,76.36,15.601,9.917,6.97
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,0.135,0.338,0.313,0.479,0.608
净资产/(负债),77.454,76.432,15.623,11.772,9.723
已发行股本,17.504,17.504,,,
储备,59.815,58.59,15.31,11.293,9.115
股东权益/(亏损),77.319,76.094,15.31,11.293,9.115
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),1,0.072,0.022,0.019,0.038
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,1.836,2.715
应收账款(流动资产),7.248,4.584,4.91,4.209,3.965
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),39.297,67.982,6.768,8.363,10.39
应付帐款(流动负债),,,,,
银行贷款(流动负债),0.431,1.276,1.879,3.538,5.959
非流动银行贷款,--,--,--,--,--
总资产,79.665,80.527,19.763,20.48,20.94
总负债,2.211,4.095,4.14,8.708,11.217
股份数目(香港),1750400000股,1750400000股,--,--,--
币种,港币,港币,港币,港币,港币
