报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15645.017,12232.668,11724.699,6894.996,6462.161,4640.64,4078.6,4461.774
流动资产,28023.735,22598.322,20442.629,20356.206,18638.764,14130.938,10821.051,13906.326
流动负债,26598.176,21741.549,19689.317,16644.031,14582.154,8868.31,7024.557,9334.42
净流动资产/(负债),1425.559,856.773,753.312,3712.175,4056.61,5262.628,3796.494,4571.906
非流动负债,4022.948,1005.236,840.614,670.425,668.745,1641.606,1749.064,2165.319
少数股东权益 - (借)/贷,2132.803,2288.798,1985.778,1227.742,1170.429,858.954,1235.67,1210.332
净资产/(负债),13047.628,12084.205,11637.397,9936.746,9850.026,8261.662,6126.03,6868.361
已发行股本,1438.153,1432.612,1432.193,1432.193,1432.193,1378.203,899.882,909.31
储备,9476.672,8362.795,8219.426,7276.811,7247.404,6024.505,3990.478,4748.719
股东权益/(亏损),10914.825,9795.407,9651.619,8709.004,8679.597,7402.708,4890.36,5658.029
无形资产(非流动资产),48.076,52.189,38.95,--,--,--,--,--
物业、厂房及设备(非流动资产),6430.181,5483.646,5170.844,4092.501,4039.445,3456.006,3429.938,3936.066
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),44.658,1467.184,1426.19,,,,,
其他投资(非流动资产),60.045,7.657,8.091,57.54,7.583,6.957,6.96,8.822
应收账款(流动资产),18.392,15.367,12.105,13.207,9.659,9.298,16.372,2.386
存货(流动资产),1395.639,--,1778.062,--,1270.684,--,861.691,--
现金及银行结存(流动资产),5395.765,2765.239,2892.968,2878.199,1724.917,2326.31,1781.943,1720.554
应付帐款(流动负债),1537.372,1100.05,1783.744,981.82,2050.297,644.718,1036.119,486.487
银行贷款(流动负债),1085.6,1126.015,613.368,364.297,--,113.102,301.77,382.059
非流动银行贷款,161.395,167.328,--,--,--,1001.241,1111.025,1401.097
总资产,43668.752,34830.99,32167.328,27251.202,25100.925,18771.578,14899.651,18368.1
总负债,30621.124,22746.785,20529.931,17314.456,15250.899,10509.916,8773.621,11499.739
股份数目(香港),15861723827股,15798167827股,15793467827股,15793467827股,15793467827股,15147101032股,9093101032股,9093101032股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,港币
