报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30
报表类型,年报,中报,年报,中报,年报,中报
非流动资产,269.565,256.686,227.696,222.376,188.455,188.439
流动资产,151.151,132.066,114.402,127.363,129.271,152.447
流动负债,126.192,114.673,127.937,150.706,164.193,180.212
净流动资产/(负债),24.959,17.393,-13.535,-23.343,-34.922,-27.765
非流动负债,48.821,44.739,51.735,50.078,38.408,54.646
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),245.703,229.34,162.426,148.955,115.125,106.028
已发行股本,2.4,2.4,1.6,1.6,1.6,1.6
储备,243.303,226.94,160.826,147.355,113.525,104.428
股东权益/(亏损),245.703,229.34,162.426,148.955,115.125,106.028
无形资产(非流动资产),0.234,0.261,0.294,0.285,0.315,0.29
物业、厂房及设备(非流动资产),257.791,245.4,216.784,210.056,175.502,174.285
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),47.231,47.684,31.618,40.038,41.054,41.681
存货(流动资产),57.394,48.91,48.206,50.255,48.813,55.708
现金及银行结存(流动资产),16.933,20.221,21.797,15.672,24.918,42.418
应付帐款(流动负债),89.467,67.883,68.674,71.077,77.774,86.795
银行贷款(流动负债),19.084,28.945,38.993,53.824,59.14,72.254
非流动银行贷款,44.185,40.6,48.283,48.23,36.54,42.06
总资产,420.716,388.752,342.098,349.739,317.726,340.886
总负债,175.013,159.412,179.672,200.784,202.601,234.858
股份数目(香港),240000000股,--,160000000股,--,160000000股,--
币种,港币,港币,港币,港币,港币,港币
