报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,589.907,286.227,280.087,70.547,43.303,43.349,43.5,41.947
流动资产,355.287,287.6,274.161,264.746,466.131,165.56,158.403,165.473
流动负债,157.278,74.353,173.335,20.378,201.196,111.67,102.854,111.989
净流动资产/(负债),198.009,213.247,100.826,244.368,264.935,53.89,55.549,53.484
非流动负债,166.276,153.691,--,--,--,--,0.217,0.217
少数股东权益 - (借)/贷,3.889,2.895,2.117,-0.008,-0.008,-0.006,-0.01,-0.008
净资产/(负债),621.64,345.783,380.913,314.915,308.238,97.239,98.832,95.214
已发行股本,35.962,29.519,25.766,24.6,24.6,16.4,16.4,16.4
储备,581.789,313.369,353.03,290.323,283.646,80.845,82.442,78.822
股东权益/(亏损),617.751,342.888,378.796,314.923,308.246,97.245,98.842,95.222
无形资产(非流动资产),0.868,0.979,0.758,0.776,1.358,1.392,1.519,--
物业、厂房及设备(非流动资产),495.387,183.89,172.4,37.162,33.084,33.096,33.098,33.064
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),10.699,10.383,,,,,,
应收账款(流动资产),42.699,10.785,21.74,6.343,13.633,4.659,4.928,9.594
存货(流动资产),1.118,1.004,1.006,0.513,0.368,0.161,0.33,0.387
现金及银行结存(流动资产),44.158,55.794,119.038,197.347,214.484,52.208,46.502,45.011
应付帐款(流动负债),1.319,0.913,3.077,2.368,8.205,,0.229,8.506
银行贷款(流动负债),126.845,50,--,--,--,100,99.839,99.992
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,945.194,573.827,554.248,335.293,509.434,208.909,201.903,207.42
总负债,323.554,228.044,173.335,20.378,201.196,111.67,103.071,112.206
股份数目(香港),3596218479股,2951919718股,2576619718股,2460000000股,2460000000股,1640000000股,1640000000股,1640000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
