报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2665.116,2420.289,2374.036,2338.888,2687.432,2731.63,2309.128,2333.803
流动资产,6554.691,8182.859,7601.429,8892.625,6637.376,6953.364,7690.041,7586.379
流动负债,3206.765,4315.524,3829.373,4491.699,2284.616,3126.761,3370.304,3263.571
净流动资产/(负债),3347.926,3867.335,3772.056,4400.926,4352.76,3826.603,4319.737,4322.808
非流动负债,288.053,450.661,248.689,377.246,479.563,378.579,309.033,392.611
少数股东权益 - (借)/贷,475.671,448.422,447.77,481.984,428.618,212.37,233.616,227.478
净资产/(负债),5724.989,5836.963,5897.403,6362.568,6560.629,6179.654,6319.832,6264
已发行股本,69.085,69.085,69.085,69.085,69.085,69.085,69.085,69.085
储备,4972.979,5043.117,4938.405,5396.99,5593.149,5511.324,5602.622,5608.196
股东权益/(亏损),5249.318,5388.541,5449.633,5880.584,6132.011,5967.284,6086.216,6036.522
无形资产(非流动资产),33.293,33.293,33.293,33.293,33.293,33.293,33.293,33.293
物业、厂房及设备(非流动资产),1910.873,1828.597,1773.091,1778.803,1844.537,1942.614,2033.003,2044.967
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),70.582,76.275,75.243,91.224,84.251,121.096,96.182,107.773
其他投资(非流动资产),308.963,237.756,274.253,240.467,514.111,470.67,,
应收账款(流动资产),941.418,982.486,676.244,606.157,596.107,685.95,707.337,643.116
存货(流动资产),2237.568,2103.008,2050.435,2158.337,2047.191,2035.549,1867.472,1868.513
现金及银行结存(流动资产),2445.028,4268.854,4022.914,5142.708,3005.253,3452.517,4372.06,4345.245
应付帐款(流动负债),1019.34,1160.888,812.514,1022.978,953.357,1159.874,995.646,945.394
银行贷款(流动负债),1390.804,2118.747,2436.599,2388.96,529.707,811.681,1748.298,1294.623
非流动银行贷款,187.5,289.394,80.682,209.47,313.258,216.66,158.328,249.996
总资产,9219.807,10603.148,9975.465,11231.513,9324.808,9684.994,9999.169,9920.182
总负债,3494.818,4766.185,4078.062,4868.945,2764.179,3505.34,3679.337,3656.182
股份数目(香港),--,--,1381696104股,--,1381696104股,--,1381696104股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
