报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1533.979,1578.145,554.825,565.635,442.311,437.554,382.911,374.591
流动资产,1387.156,984.594,891.531,832.678,649.572,1047.878,1092.643,1067.055
流动负债,1375.152,1367.579,449.408,495.59,640.509,1129.621,826.297,922.035
净流动资产/(负债),12.004,-382.985,442.123,337.088,9.063,-81.743,266.346,145.02
非流动负债,132.499,156.138,57,--,22.832,142.832,435.393,310.812
少数股东权益 - (借)/贷,11.443,11.939,12.36,12.36,,,,
净资产/(负债),1413.484,1039.022,939.948,902.723,428.542,212.979,213.864,208.799
已发行股本,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
储备,1402.04,1027.082,927.587,890.362,428.541,212.978,213.863,208.798
股东权益/(亏损),1402.041,1027.083,927.588,890.363,428.542,212.979,213.864,208.799
无形资产(非流动资产),1121.295,1156.7,126.284,133.425,35.001,38.524,39.72,44.821
物业、厂房及设备(非流动资产),299.076,308.756,297.64,300.501,271.124,264.122,201.267,189.189
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),11.943,11.969,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1243.652,1074.489,980.35,856.831,845.087,851.669,827.792,718.423
存货(流动资产),103.061,167.062,131.226,174.834,73.041,84.24,84.782,132.409
现金及银行结存(流动资产),415.007,89.624,210.104,327.995,29.154,346.062,222.813,229.239
应付帐款(流动负债),33.51,24.628,26.053,15.338,14.82,66.737,79.935,81.472
银行贷款(流动负债),778.41,703.466,266.984,141.17,190.888,200.261,194.696,285.457
非流动银行贷款,--,--,57,--,--,--,--,--
总资产,2921.135,2562.739,1446.356,1398.313,1091.883,1485.432,1475.554,1441.646
总负债,1507.651,1523.717,506.408,495.59,663.341,1272.453,1261.69,1232.847
股份数目(香港),294660000股,1558248000股,1557998000股,1557998000股,1298348000股,1081957000股,1081957000股,1081957000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
