报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,45.207,31.752,32.296,32.77,33.385,19.74,20.124,22.967
流动资产,106.128,98.034,97.468,94.663,94.442,87.053,88.819,105.798
流动负债,19.312,15.894,18.294,14.352,18.021,11.065,17.704,13.804
净流动资产/(负债),86.816,82.14,79.174,80.311,76.421,75.988,71.115,91.994
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),132.023,113.892,111.47,113.081,109.806,95.728,91.239,114.857
已发行股本,101.1,101.1,101.1,95.6,95.6,91,91,91
储备,30.923,12.792,10.37,17.481,14.206,4.728,0.239,23.857
股东权益/(亏损),132.023,113.892,111.47,113.081,109.806,95.728,91.239,114.857
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),11.07,11.189,11.628,11.997,12.507,13.017,13.296,15.791
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),27.939,14.26,14.26,14.26,14.26,,,
应收账款(流动资产),66.557,31.503,65.859,27.534,59.616,27.691,54.05,41.872
存货(流动资产),0.399,0.354,1.119,0.588,0.728,0.863,1.081,1.342
现金及银行结存(流动资产),43.622,52.963,43.858,45.774,41.883,58.063,48.755,52.411
应付帐款(流动负债),0.41,0.41,0.41,0.396,0.41,0.512,0.461,4.67
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,151.335,129.786,129.764,127.433,127.827,106.793,108.943,128.661
总负债,19.312,15.894,18.294,14.352,18.021,11.065,17.704,13.804
股份数目(香港),331000000股,331000000股,331000000股,276000000股,276000000股,230000000股,230000000股,230000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
