报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,42.534,38.237,38.615
流动资产,246.388,182.087,166.382
流动负债,220.557,165.734,181.344
净流动资产/(负债),25.831,16.353,-14.962
非流动负债,0.145,0.138,0.073
少数股东权益 - (借)/贷,,,
净资产/(负债),68.22,54.452,23.58
已发行股本,21.656,21.656,18.656
储备,46.564,32.796,4.924
股东权益/(亏损),68.22,54.452,23.58
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),42.14,37.799,38.133
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),98.108,61.276,60.912
存货(流动资产),46.216,33.746,48.478
现金及银行结存(流动资产),51.365,37.848,43.139
应付帐款(流动负债),76.236,60.633,83.331
银行贷款(流动负债),35.299,13.876,14.954
非流动银行贷款,--,--,--
总资产,288.922,220.324,204.997
总负债,220.702,165.872,181.417
股份数目(香港),--,--,--
币种,港币,港币,港币
