报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,363.114,357.449,309.25,278.007,245.724,237.331,183.196,144.946
流动资产,2185.887,2039.322,2015.961,1932.16,1955.132,1818.416,1755.991,1705.741
流动负债,388.887,372.337,439.195,346.019,373.183,308.994,322.135,309.763
净流动资产/(负债),1797,1666.985,1576.766,1586.141,1581.949,1509.422,1433.856,1395.978
非流动负债,205.429,176.332,108.8,92.387,53.746,50.902,41.162,38.033
少数股东权益 - (借)/贷,-34.772,-29.923,-8.407,19.708,69.366,65.704,74.023,68.121
净资产/(负债),1954.685,1848.102,1777.216,1771.761,1773.927,1695.851,1575.89,1502.891
已发行股本,207.995,207.995,207.995,207.995,207.995,207.995,207.995,207.995
储备,1781.462,1670.03,1577.628,1544.058,1496.566,1422.152,1293.872,1226.775
股东权益/(亏损),1989.457,1878.025,1785.623,1752.053,1704.561,1630.147,1501.867,1434.77
无形资产(非流动资产),--,--,4.185,7.086,--,--,--,--
物业、厂房及设备(非流动资产),276.809,271.722,174.882,173.162,179.456,174.818,155.901,117.651
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),19.674,19.744,65.387,36.006,,,,
应收账款(流动资产),389.489,423.617,408.949,412.963,385.546,412.197,358.68,392.863
存货(流动资产),595.632,549.104,664.594,645.041,714.1,615.452,655.549,555.961
现金及银行结存(流动资产),748.438,658.808,625.406,498.126,600.286,550.51,605.391,660.065
应付帐款(流动负债),95.26,58.116,91.46,78.229,104.993,96.341,116.062,109.264
银行贷款(流动负债),79.792,65.018,70.308,60.511,82.935,34.053,34.277,35.958
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2549.001,2396.771,2325.211,2210.167,2200.856,2055.747,1939.187,1850.687
总负债,594.316,548.669,547.995,438.406,426.929,359.896,363.297,347.796
股份数目(香港),2079946000股,2079946000股,2079946000股,2079946000股,2079946000股,2079946000股,2079946000股,2079946000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
