报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,24.551,30.215,35.419,37.381,41.179,3.103,0.805,0.837
流动资产,360.457,349.269,295.205,297.983,341.293,410.338,330.816,250.743
流动负债,68.839,62.881,45.961,61.535,108.657,141.012,83.911,79.702
净流动资产/(负债),291.618,286.388,249.244,236.448,232.636,269.326,246.905,171.041
非流动负债,1,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),315.169,316.603,284.663,273.829,273.815,272.429,247.71,171.878
已发行股本,4.32,4.32,3.78,3.6,3.6,3.6,3.6,3
储备,310.849,312.283,280.883,270.229,270.215,268.829,244.11,168.878
股东权益/(亏损),315.169,316.603,284.663,273.829,273.815,272.429,247.71,171.878
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.236,1.684,1.935,0.625,0.242,0.258,0.105,0.137
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),64.884,79.089,59.39,71.537,52.234,134.792,145.809,85.307
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),68.895,55.503,75.179,69.13,180.299,142.182,121.299,86.674
应付帐款(流动负债),64.526,58.554,41.459,59.401,105.177,133.41,80.72,77.381
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,385.008,379.484,330.624,335.364,382.472,413.441,331.621,251.58
总负债,69.839,62.881,45.961,61.535,108.657,141.012,83.911,79.702
股份数目(香港),432000000股,432000000股,378000000股,360000000股,360000000股,360000000股,360000000股,300000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
