报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,949.993,924.897,606.47,604.063,1316.317,1378.787,1781.382,1964.755
流动资产,540.746,487.874,999.13,1013.409,1141.746,1349.665,1728.348,2503.058
流动负债,1294.889,1167.084,989.751,1141.399,1375.601,1125.996,1265.37,2286.064
净流动资产/(负债),-754.143,-679.21,9.379,-127.99,-233.855,223.669,462.978,216.994
非流动负债,240.626,233.707,505.92,297.586,314.806,678.556,466.783,144.566
少数股东权益 - (借)/贷,-5.93,-5.793,-6.225,-6.225,-6.257,-6.237,-6.19,-6.195
净资产/(负债),-44.776,11.98,109.929,178.487,767.656,923.9,1777.577,2037.183
已发行股本,152.759,152.759,152.759,152.759,152.759,152.759,152.759,152.759
储备,-191.605,-134.986,-36.605,31.953,621.154,777.378,1631.008,1890.619
股东权益/(亏损),-38.846,17.773,116.154,184.712,773.913,930.137,1783.767,2043.378
无形资产(非流动资产),3.243,3.243,3.243,3.243,3.243,3.243,3.243,3.243
物业、厂房及设备(非流动资产),805.643,781.039,408.413,408.666,1136.285,1196.912,1505.413,1580.897
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),222.003,241.937,260.03,252.529,322.51,422.203,389.555,576.307
存货(流动资产),148.539,112.346,128.445,161.975,143.5,212.581,794.542,1068.806
现金及银行结存(流动资产),99.33,116.972,104.936,61.106,88.306,189.935,263.495,407.207
应付帐款(流动负债),100.034,140.697,141.839,172.927,107.753,227.665,106.35,421.31
银行贷款(流动负债),771.023,608.333,472.024,703.571,741.25,471.25,709.153,1320.421
非流动银行贷款,204.545,200,398.81,190.476,206.25,570,358.75,37.185
总资产,1490.739,1412.771,1605.6,1617.472,2458.063,2728.452,3509.73,4467.813
总负债,1535.515,1400.791,1495.671,1438.985,1690.407,1804.552,1732.153,2430.63
股份数目(香港),1527586000股,1527586000股,1527586000股,1527586000股,1527586000股,1527586000股,1527586000股,1527586000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
