报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,722.194,908.67,844.517,504.309,797.138,544.406,7.239,99.736
流动资产,289.447,396.198,679.569,509.191,566.121,992.966,930.153,1027.823
流动负债,82.871,294.006,324.918,100,51.558,32.169,131.275,309.912
净流动资产/(负债),206.576,102.192,354.651,409.191,514.563,960.797,798.878,717.911
非流动负债,225.126,256.638,291.137,110.858,207.088,205.521,148.026,70.216
少数股东权益 - (借)/贷,1.853,-1.407,18.029,-0.62,34.934,39.888,0.113,0.113
净资产/(负债),703.644,754.224,908.031,802.642,1104.613,1299.682,658.091,747.431
已发行股本,261.592,261.592,261.592,224.156,224.156,223.856,179.731,179.721
储备,440.199,494.039,628.41,579.106,845.523,1035.938,478.247,567.597
股东权益/(亏损),701.791,755.631,890.002,803.262,1069.679,1259.794,657.978,747.318
无形资产(非流动资产),62.496,192.164,188.003,--,107.292,116.112,--,--
物业、厂房及设备(非流动资产),486.89,489.426,474.51,19.787,36.246,26.648,2.836,87.604
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.005,,,,,,,
其他投资(非流动资产),107.855,103.728,58.299,262.671,222.41,,,
应收账款(流动资产),8.762,85.123,88.017,85.797,87.876,91.709,108.98,113.507
存货(流动资产),71.539,79.766,91.059,84.36,89.375,97.286,92.886,138.577
现金及银行结存(流动资产),14.494,92.919,274.377,63.846,80.454,179.585,225.206,406.578
应付帐款(流动负债),3.82,3.323,4.998,2.124,1.864,2.233,1.741,11.005
银行贷款(流动负债),22.928,9.14,9.848,--,--,--,58.735,165.278
非流动银行贷款,136.847,141.729,142.77,--,--,--,--,--
总资产,1011.641,1304.868,1524.086,1013.5,1363.259,1537.372,937.392,1127.559
总负债,307.997,550.644,616.055,210.858,258.646,237.69,279.301,380.128
股份数目(香港),5231844000股,5231843900股,5231844000股,4483114000股,4483114000股,4477114000股,3594614000股,3594413900股
币种,港币,港币,港币,港币,港币,港币,港币,港币
