报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,589644,583659,578396,557212,551453,504151,501731,479890
流动资产,71550,81832,73972,85697,78108,68804,59543,62607
流动负债,275408,326383,318998,255885,255929,212025,206325,194392
净流动资产/(负债),-203858,-244551,-245026,-170188,-177821,-143221,-146782,-131785
非流动负债,59089,18018,17075,77224,68881,65139,64841,64172
少数股东权益 - (借)/贷,830,1029,971,1011,967,987,925,961
净资产/(负债),326697,321090,316295,309800,304751,295791,290108,283933
已发行股本,80932,80932,80932,80932,80932,80932,80932,80932
储备,244935,239129,234392,227857,222852,213872,208251,202040
股东权益/(亏损),325867,320061,315324,308789,303784,294804,289183,282972
无形资产(非流动资产),12391,10771,11244,10337,10739,8796,8984,7900
物业、厂房及设备(非流动资产),406257,388444,389648,365571,373981,364198,372876,361094
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),35726,35324,34572,34559,34473,3651,4106,1105
其他投资(非流动资产),1154,1296,1535,1415,1624,1939,972,985
应收账款(流动资产),25938,33387,24824,33276,24040,31567,24040,30944
存货(流动资产),4123,3614,5081,5166,6281,3573,4225,5950
现金及银行结存(流动资产),19410,22320,24617,30076,31869,21228,20436,16891
应付帐款(流动负债),119321,132482,122444,126112,118055,98087,88458,73668
银行贷款(流动负债),17711,65832,16411,5063,5361,5324,5399,25495
非流动银行贷款,48596,9019,9370,70570,64830,62435,62494,62587
总资产,661194,665491,652368,642909,629561,572955,561274,542497
总负债,334497,344401,336073,333109,324810,277164,271166,258564
股份数目(香港),13877410000股,--,13877410000股,--,13877410000股,13877410000股,13877410000股,13877410000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
