报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,307.683,228.597,609.761,704.788,1119.528,1383.291,2478.082,2470.506
流动资产,824.264,1180.348,906.358,773.902,476.365,464.587,703.534,679.777
流动负债,4.468,23.929,24.683,27.038,27.405,28.847,71.364,182.972
净流动资产/(负债),819.796,1156.419,881.675,746.864,448.96,435.74,632.17,496.805
非流动负债,1.263,1.403,--,--,--,--,--,--
少数股东权益 - (借)/贷,66.994,331.647,403.379,389.533,660.597,654.124,986.403,974.392
净资产/(负债),1126.216,1383.613,1491.436,1451.652,1568.488,1819.031,3110.252,2967.311
已发行股本,1171.921,1171.921,1171.921,1171.921,1077.853,1077.853,1077.853,1077.853
储备,-112.699,-119.955,-83.864,-109.802,-169.962,87.054,1045.996,915.066
股东权益/(亏损),1059.222,1051.966,1088.057,1062.119,907.891,1164.907,2123.849,1992.919
无形资产(非流动资产),29.65,73.838,468.577,571.285,950.315,1227.571,2102.793,2102.793
物业、厂房及设备(非流动资产),69.536,70.573,60.283,60.403,60.386,59.843,59.859,60.105
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),81.853,81.116,80.901,73.1,69.155,56.205,65.906,58.084
其他投资(非流动资产),,,,,39.672,39.672,249.524,249.524
应收账款(流动资产),62.21,407.978,599.152,932.47,789.774,656.819,470.23,539.262
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),502.55,594.302,644.775,148.562,54.276,58.207,124.72,45.19
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,14.009,15.239,16.448,17.641,18.817,19.785,20.931
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1131.947,1408.945,1516.119,1478.69,1595.893,1847.878,3181.616,3150.283
总负债,5.731,25.332,24.683,27.038,27.405,28.847,71.364,182.972
股份数目(香港),692437000股,692437000股,692437000股,692437000股,4616245000股,4616245000股,4616245000股,4616245000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
