报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4832.236,4397.749,4360.915,4131.732,4121.841,4181.111,4092.548,3677.164
流动资产,9149.462,8938.125,7768.91,7306.401,6424.25,5613.958,4621.055,5304.809
流动负债,7941.504,8153.115,7142.197,6690.006,5690.505,5612.161,4861.646,4692.885
净流动资产/(负债),1207.958,785.01,626.713,616.395,733.745,1.797,-240.591,611.924
非流动负债,976.708,862.947,881.028,1134.895,1388.445,1166.345,1106.317,1212.505
少数股东权益 - (借)/贷,184.926,197.56,175.433,136,78.816,62.812,71.755,64.264
净资产/(负债),5063.486,4319.812,4106.6,3613.232,3467.141,3016.563,2745.64,3076.583
已发行股本,109.889,109.889,109.889,110.062,111.356,108.71,108.71,108.71
储备,4768.671,4012.363,3821.278,3367.17,3276.969,2845.041,2565.175,2903.609
股东权益/(亏损),4878.56,4122.252,3931.167,3477.232,3388.325,2953.751,2673.885,3012.319
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4013.28,3870.913,3854.072,3624.999,3592.364,3675.47,3551.193,3296.993
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.574,13.253,10.493,9.033,,,,0.266
其他投资(非流动资产),226,,,,,,,
应收账款(流动资产),906.569,855.382,885.044,786.788,718.077,498.4,346.237,604.343
存货(流动资产),2132.701,1905.744,1884.761,1618.777,1354.284,1546.969,1550.782,2033.091
现金及银行结存(流动资产),3872.392,3480.086,1878.087,1642.687,1397.555,1092.284,1625.162,796.942
应付帐款(流动负债),2386.628,1708.508,1769.406,1251.281,1258.47,840.257,735.522,814.322
银行贷款(流动负债),1324.561,2455.104,1163.692,1469.15,821.895,1703.745,2499.604,2693.85
非流动银行贷款,129.8,36,36,300,546.818,257.045,205.373,709.64
总资产,13981.698,13335.874,12129.825,11438.133,10546.091,9795.069,8713.603,8981.973
总负债,8918.212,9016.062,8023.225,7824.901,7078.95,6778.506,5967.963,5905.39
股份数目(香港),1126546500股,1126546500股,1126546500股,1128492500股,1143768500股,1111908000股,1111908000股,1111908000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
