报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,649.561,654.959,604.967,608.314,555.35,513.389,514.929,403.802
流动资产,433.263,551.115,608.854,546.64,702.517,472.831,390.429,223.67
流动负债,303.669,382.406,384.72,314.689,438.322,273.987,428.867,339.101
净流动资产/(负债),129.594,168.709,224.134,231.951,264.195,198.844,-38.438,-115.431
非流动负债,92.693,127.437,172.62,185.214,192.683,184.453,191.866,69.652
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),686.462,696.231,656.481,655.051,626.862,527.78,284.625,218.719
已发行股本,4.2,4.2,4.2,4.2,4.2,4,,0.078
储备,682.262,692.031,652.281,650.851,622.662,523.78,284.625,218.641
股东权益/(亏损),686.462,696.231,656.481,655.051,626.862,527.78,284.625,218.719
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),619.003,633.527,599.553,605.566,553.537,509.245,510.39,398.832
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),19.75,19.75,,,,,,
应收账款(流动资产),58.093,105.331,115.874,203.833,220.509,127.835,153.788,27.799
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),312.014,347.943,390.073,183.06,308.897,177.061,131.708,85.937
应付帐款(流动负债),29.679,68.372,64.348,74.955,59.164,35.637,37.396,14.534
银行贷款(流动负债),93.471,173.668,105.538,122.371,188.249,171.54,242.794,275.138
非流动银行贷款,16.792,26.861,58.83,54.16,70.994,68.472,82.446,14.15
总资产,1082.824,1206.074,1213.821,1154.954,1257.867,986.22,905.358,627.472
总负债,396.362,509.843,557.34,499.903,631.005,458.44,620.733,408.753
股份数目(香港),--,1680000000股,--,1680000000股,420000000股,400000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
