报告期,2018-03-31,2017-03-31,2016-03-31
报表类型,年报,年报,年报
非流动资产,57.218,32.348,31.348
流动资产,141.349,51.477,18.77
流动负债,73.656,31.188,20.505
净流动资产/(负债),67.693,20.289,-1.735
非流动负债,14.608,18.812,8.227
少数股东权益 - (借)/贷,,,
净资产/(负债),110.303,33.825,21.386
已发行股本,4,,10.262
储备,106.303,33.825,11.124
股东权益/(亏损),110.303,33.825,21.386
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),54.138,32.268,31.348
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),33.743,13.871,5.531
存货(流动资产),--,--,--
现金及银行结存(流动资产),39.643,13.158,8.579
应付帐款(流动负债),15.852,8.674,0.723
银行贷款(流动负债),22.188,6.552,7.642
非流动银行贷款,--,--,--
总资产,198.567,83.825,50.118
总负债,88.264,50,28.732
股份数目(香港),400000000股,--,--
币种,港币,港币,港币
