报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,794.283,1072.014,778.379,966.516,922.134,935.969,934.859,962.566
流动资产,249.654,316.273,714.033,728.416,702.915,648.073,665.897,647.506
流动负债,255.854,136.134,91.367,134.845,123.999,116.325,101.567,107.886
净流动资产/(负债),-6.2,180.139,622.666,593.571,578.916,531.748,564.33,539.62
非流动负债,20.686,13.736,14.684,14.622,14.545,16.33,6.867,6.77
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),767.397,1238.417,1386.361,1545.465,1486.505,1451.387,1492.322,1495.416
已发行股本,22.473,21.762,18.527,18.527,17.098,17.098,17.098,17.098
储备,744.924,1216.655,1367.834,1526.938,1469.407,1434.289,1475.224,1478.318
股东权益/(亏损),767.397,1238.417,1386.361,1545.465,1486.505,1451.387,1492.322,1495.416
无形资产(非流动资产),3.519,3.918,--,--,--,--,--,--
物业、厂房及设备(非流动资产),525.906,750.373,571.953,796.531,808.807,812.666,820.173,849.54
附属公司权益(非流动资产),--,--,52.875,52.875,--,--,--,--
联营公司权益 (非流动资产),4.795,4.795,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),20.424,3.414,54.639,131.417,101.827,138.103,105.995,103.436
存货(流动资产),15.132,14.133,42.052,30.785,48.889,29.195,39.64,31.435
现金及银行结存(流动资产),89.758,147.547,606.475,555.247,551.743,480.461,520.036,512.419
应付帐款(流动负债),1.592,0.022,31.216,55.131,56.069,62.055,58.971,47.759
银行贷款(流动负债),240.1,85.6,35,35,35,15,15,15
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1043.937,1388.287,1492.412,1694.932,1625.049,1584.042,1600.756,1610.072
总负债,276.54,149.87,106.051,149.467,138.544,132.655,108.434,114.656
股份数目(香港),2338773000股,2256773000股,1880772500股,1880772500股,1709772500股,1709772500股,1709772500股,1709772500股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
