报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,405.173,384.393,353.858,320.2,326.877,311.363,310.395,295.363
流动资产,760.45,691.187,905.867,744.901,828.935,725.422,820.605,795.426
流动负债,348.682,264.131,286.818,237.233,304.654,196.111,244.335,223.907
净流动资产/(负债),411.768,427.056,619.049,507.668,524.281,529.311,576.27,571.519
非流动负债,9.09,10.073,11.244,3.517,3.224,3.527,3.655,3.842
少数股东权益 - (借)/贷,13.035,14.584,87.333,17.546,17.13,18.916,17.723,19.544
净资产/(负债),807.851,801.376,961.663,824.351,847.934,837.147,883.01,863.04
已发行股本,47.15,46.994,46.994,46.994,46.994,46.994,46.994,46.994
储备,747.666,739.798,827.336,759.811,783.81,771.237,818.293,796.502
股东权益/(亏损),794.816,786.792,874.33,806.805,830.804,818.231,865.287,843.496
无形资产(非流动资产),1.931,1.965,2.022,2.033,1.86,1.86,1.86,1.86
物业、厂房及设备(非流动资产),362.377,340.609,317.548,281.492,289.062,274.369,277.761,269.186
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),12.734,12.734,9.84,11.34,20.435,18.04,16.77,10.92
应收账款(流动资产),242.055,180.852,203.122,202.86,294.914,164.866,225.088,158.333
存货(流动资产),225.043,182.77,177.821,200.963,207.41,188.059,193.673,209.113
现金及银行结存(流动资产),134.346,182.068,351.856,176.042,147.493,172.171,173.773,196.507
应付帐款(流动负债),54.787,45.184,40.426,51.736,77.795,41.293,49.898,55.421
银行贷款(流动负债),54.173,54.404,15.345,4.989,6.813,8.612,10.387,12.136
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1165.623,1075.58,1259.725,1065.101,1155.812,1036.785,1131,1090.789
总负债,357.772,274.204,298.062,240.75,307.878,199.638,247.99,227.749
股份数目(香港),604491000股,602491000股,602491000股,602491000股,602491000股,602490763股,602490763股,602490763股
币种,港币,港币,港币,港币,港币,港币,港币,港币
