报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,62.705,82.001,91.558,81.177,74.643,123.247,85.969,24.587
流动资产,263.844,306.561,414.875,309.236,287.951,385.646,313.227,239.705
流动负债,37.946,43.231,107.052,7.223,10.545,90.683,53.749,12.403
净流动资产/(负债),225.898,263.33,307.823,302.013,277.406,294.963,259.478,227.302
非流动负债,--,--,--,2.602,0.403,0.349,0.349,--
少数股东权益 - (借)/贷,10.868,10.816,37.961,10.768,9.592,54.912,54.54,
净资产/(负债),288.603,345.331,399.381,380.588,351.646,417.861,345.098,251.889
已发行股本,9.936,9.229,7.691,5.918,19.727,16.439,15.609,13.009
储备,267.799,325.286,353.729,363.902,322.327,346.51,274.949,238.88
股东权益/(亏损),277.735,334.515,361.42,369.82,342.054,362.949,290.558,251.889
无形资产(非流动资产),0.5,0.5,0.5,--,--,--,--,--
物业、厂房及设备(非流动资产),7.334,8.307,6.956,8.085,8.637,63.266,46.181,16.328
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),25.947,34.094,33.616,47.044,38.503,41.073,6.723,7.007
应收账款(流动资产),23.825,97.847,95.056,0.608,2.477,17.184,6.242,6.417
存货(流动资产),2.343,2.964,1.696,5.772,1.287,13.004,7.621,0.946
现金及银行结存(流动资产),94.293,16.69,73.971,45.653,69.562,47.546,119.86,104.014
应付帐款(流动负债),33.501,34.549,42.022,0.527,1.682,8.14,4.624,2.014
银行贷款(流动负债),--,--,0.47,--,--,16.557,5.905,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,326.549,388.562,506.433,390.413,362.594,508.893,399.196,264.292
总负债,37.946,43.231,107.052,9.825,10.948,91.032,54.098,12.403
股份数目(香港),993596000股,922936000股,769136000股,591796000股,1972654000股,1643894000股,1560894000股,1300893750股
币种,港币,港币,港币,港币,港币,港币,港币,港币
