报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,287.499,270.447,280.68,285.143,301.991,316.397,336.043,363.015
流动资产,772.445,710.763,612.2,548.103,544.198,539.948,524.933,467.283
流动负债,493.529,454.245,433.442,368.879,410.501,422.825,445.996,401.172
净流动资产/(负债),278.916,256.518,178.758,179.224,133.697,117.123,78.937,66.111
非流动负债,21.032,23.168,18.57,16.433,13.924,12.995,12.301,11.461
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),545.383,503.797,440.868,447.934,421.764,420.525,402.679,417.665
已发行股本,1007.043,1007.043,1007.043,1007.043,1007.043,1000.629,1000.629,1000.629
储备,-461.66,-503.246,-566.175,-559.109,-585.279,-580.104,-597.95,-582.964
股东权益/(亏损),545.383,503.797,440.868,447.934,421.764,420.525,402.679,417.665
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),199.223,188.907,200.444,212.409,230.965,250.87,269.378,301.148
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.542,9.788,10.683,10.775,8.085,10.638,7.944,8.098
存货(流动资产),108.716,94.758,118.146,126.133,137.224,121.106,100.408,111.53
现金及银行结存(流动资产),573.343,537.086,428.43,355.513,343.182,336.516,252.075,226.302
应付帐款(流动负债),147.22,118.422,118.809,101.479,115.218,136.753,165.95,131.514
银行贷款(流动负债),10,10,10,--,30,30,35.202,26.923
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1059.944,981.21,892.88,833.246,846.189,856.345,860.976,830.298
总负债,514.561,477.413,452.012,385.312,424.425,435.82,458.297,412.633
股份数目(香港),10070431786股,10070431786股,10070431786股,10070431786股,10070431786股,10006288386股,10006288386股,10006288386股
币种,港币,港币,港币,港币,港币,港币,港币,港币
