报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,24982.476,23995.752,25197.091,26147.81,26746.288,14132.942,11121.099,8446.069
流动资产,36286.546,26744.365,24788.863,17263.059,14293.393,12399.144,10618.608,8353.971
流动负债,40971.494,31732.128,30104.314,18878.123,21308.538,11184.716,9972.729,8887.478
净流动资产/(负债),-4684.948,-4987.763,-5315.451,-1615.064,-7015.145,1214.428,645.879,-533.507
非流动负债,10328.575,11313.043,12193.532,17181.607,13740.557,9646.022,6059.905,3401.838
少数股东权益 - (借)/贷,1179.279,664.493,758.676,353.769,371.648,171.177,86.889,29.25
净资产/(负债),9968.953,7694.946,7688.108,7351.139,5990.586,5701.348,5707.073,4510.724
已发行股本,1132.855,1132.855,1132.855,1158.11,1068.154,1068.154,1068.154,106.591
储备,4240.273,2481.052,2380.031,2247.413,2187.798,2099.031,2189.044,2305.797
股东权益/(亏损),8789.674,7030.453,6929.432,6997.37,5618.938,5530.171,5620.184,4481.474
无形资产(非流动资产),1.319,1.371,1.386,1.409,1.431,1.454,1.476,1.499
物业、厂房及设备(非流动资产),9333.606,9207.477,8792.906,7981.371,7341.85,3251.985,2641.979,2633.085
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),56.243,,,3.603,3.603,3.509,3.509,887.71
其他投资(非流动资产),174.567,174.567,174.567,1.8,2.8,2.8,2.8,2.8
应收账款(流动资产),250.932,334.138,299.613,65.834,86.149,17.184,25.889,37.529
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5781.634,3864.579,5207.187,3563.584,5032.763,1760.322,922.037,884.378
应付帐款(流动负债),6128.674,4108.009,4313.172,3583.927,2891.092,1487.085,1694.952,1783.223
银行贷款(流动负债),1276.49,1347.897,1804.381,1469.358,1203.105,1348.838,1625.007,1734.506
非流动银行贷款,5861.304,1639.333,1399.75,7821.909,1909.829,1580.145,1441.839,1594.601
总资产,61269.022,50740.117,49985.954,43410.869,41039.681,26532.086,21739.707,16800.04
总负债,51300.069,43045.171,42297.846,36059.73,35049.095,20830.738,16032.634,12289.316
股份数目(香港),2793676683股,2793677000股,2793676683股,2514591000股,1142291423股,1142291000股,1142291423股,1051128000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
