报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,13114.235,13298.341,13342.965,12865.573,13255.51,13112.161,13399.123,11961.574
流动资产,8231.076,7513.321,7396.01,7536.893,7933.709,5738.315,5154.762,4763.76
流动负债,4609.199,3722.954,3782.599,2680.448,3561.136,3464.526,3039.933,2320.447
净流动资产/(负债),3621.877,3790.367,3613.411,4856.445,4372.573,2273.789,2114.829,2443.313
非流动负债,8630.161,9237.257,8930.099,9474.496,9409.477,7222.1,7527.257,7021.471
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),8105.951,7851.451,8026.277,8247.522,8218.606,8163.85,7986.695,7383.416
已发行股本,0.132,0.135,0.14,0.144,0.144,0.144,0.146,0.147
储备,8105.819,7851.316,8026.137,8247.378,8218.462,8163.706,7986.549,7383.269
股东权益/(亏损),8105.951,7851.451,8026.277,8247.522,8218.606,8163.85,7986.695,7383.416
无形资产(非流动资产),147.905,148.024,150.087,152.163,154.085,155.316,156.219,158.016
物业、厂房及设备(非流动资产),9522.534,9772.966,9788.325,9182.083,9668.68,9577.695,10052.24,328.302
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),32.852,31.705,31.601,29.983,32.378,28.397,27.948,
其他投资(非流动资产),,3041.28,3041.28,,3073.706,3037.07,2868.79,2042.103
应收账款(流动资产),86.517,101.61,98.862,116.941,107.978,145.287,151.511,413.36
存货(流动资产),182.889,160.821,265.894,245.015,233.448,139.951,99.341,91.633
现金及银行结存(流动资产),6219.268,5129.333,4925.944,5151.72,5723.161,3403.68,3400.038,2567.907
应付帐款(流动负债),63.585,31.027,99.356,29.042,72.668,81.585,65.48,61.212
银行贷款(流动负债),1976.11,2256.931,2384.383,1594.028,1793.86,1984.804,1686.598,715.038
非流动银行贷款,2261.949,2805.189,2663.853,3794.371,3820.742,1781.307,2047.692,1800.127
总资产,21345.311,20811.662,20738.975,20402.466,21189.219,18850.476,18553.885,16725.334
总负债,13239.36,12960.211,12712.698,12154.944,12970.613,10686.626,10567.19,9341.918
股份数目(香港),--,--,2274775899股,--,2338665171股,--,2370897051股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
