报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,147.473,151.451,181.111
流动资产,433.988,439.913,383.567
流动负债,291.96,245.784,235.877
净流动资产/(负债),142.028,194.129,147.69
非流动负债,57.441,48.282,64.697
少数股东权益 - (借)/贷,17.891,18.045,16.738
净资产/(负债),232.06,297.298,264.104
已发行股本,61.775,61.753,61.753
储备,152.394,217.5,185.613
股东权益/(亏损),214.169,279.253,247.366
无形资产(非流动资产),5.02,7.078,9.25
物业、厂房及设备(非流动资产),110.781,113.831,125.618
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,7.8
应收账款(流动资产),174.571,131.877,138.512
存货(流动资产),195.37,147.227,163.651
现金及银行结存(流动资产),45.613,48.1,59.924
应付帐款(流动负债),90.318,68.669,72.38
银行贷款(流动负债),138.8,130.63,115.49
非流动银行贷款,52.759,43.235,59.344
总资产,581.461,591.364,564.678
总负债,349.401,294.066,300.574
股份数目(香港),--,--,--
币种,港币,港币,港币
