报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9289.323,9002.867,8853.32,8653.341,8583.395,7927.802,7451.57,6428.22
流动资产,2616.439,2346.035,2066.675,2044.589,2251.889,2138.442,2136.899,1917.203
流动负债,4498.397,3067.188,3028.051,2643.315,3236.092,2951.469,2783.221,2025.07
净流动资产/(负债),-1881.958,-721.153,-961.376,-598.726,-984.203,-813.027,-646.322,-107.867
非流动负债,3757.411,4852.168,4608.983,5055.114,4598.175,4201.402,4131.792,3804.173
少数股东权益 - (借)/贷,283.279,274.753,247.174,,,,-1.499,0.773
净资产/(负债),3649.954,3429.546,3282.961,2999.501,3001.017,2913.373,2673.456,2516.18
已发行股本,872.579,881.124,881.124,881.124,881.124,881.124,881.124,836.671
储备,2494.096,2273.669,2154.663,2118.377,2119.893,1972.249,1733.831,1678.736
股东权益/(亏损),3366.675,3154.793,3035.787,2999.501,3001.017,2913.373,2674.955,2515.407
无形资产(非流动资产),472.392,92.337,95.099,97.641,99.514,102.223,39.594,40.413
物业、厂房及设备(非流动资产),8607.583,8463.449,8201.521,8121.311,8013.765,7598.325,7185.293,6167.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),6.708,6.708,6.708,7.5,7.5,13.298,13.298,7.5
应收账款(流动资产),131.017,153.149,73.514,97.626,65.381,39.223,31.79,46.732
存货(流动资产),715.038,487.953,449.505,390.002,453.921,394.434,340.638,288.304
现金及银行结存(流动资产),341.27,605.766,512.806,682.446,581.355,499.525,633.389,798.232
应付帐款(流动负债),246.701,290.165,185.577,208.269,140.229,133.442,95.574,98.913
银行贷款(流动负债),1646.112,1156.923,756.156,633.859,890.168,673.088,429.41,543.956
非流动银行贷款,2803.888,3828.316,3597.75,4167.75,3564.238,3602.647,3589.654,3459.565
总资产,11905.762,11348.902,10919.995,10697.93,10835.284,10066.244,9588.469,8345.423
总负债,8255.808,7919.356,7637.034,7698.429,7834.267,7152.871,6915.013,5829.243
股份数目(香港),995736000股,--,1000000000股,--,1000000000股,--,1000000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
