报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2641.032,2432.256,2161.526,2079.119,1805.103,1627.137,1551.25,1883.511
流动资产,3016.419,2954.239,3337.515,2456.826,2771.412,2681.34,2559.502,1653.292
流动负债,1493.743,1521.323,1913.169,1065.424,1238.439,1064.61,896.362,871.734
净流动资产/(负债),1522.676,1432.916,1424.346,1391.402,1532.973,1616.73,1663.14,781.558
非流动负债,0.163,0.186,0.205,0.124,0.132,0.147,0.187,0.66
少数股东权益 - (借)/贷,104.203,73.402,54.451,38.957,29.116,19.056,21.822,-14.958
净资产/(负债),4163.545,3864.986,3585.667,3470.397,3337.944,3243.72,3214.203,2664.409
已发行股本,6.942,6.942,6.942,6.942,6.942,6.942,6.942,6.942
储备,4052.4,3784.642,3524.274,3424.498,3301.886,3217.722,3185.439,2672.425
股东权益/(亏损),4059.342,3791.584,3531.216,3431.44,3308.828,3224.664,3192.381,2679.367
无形资产(非流动资产),1.985,5.409,10.466,13.715,18.855,24.012,29.389,63.504
物业、厂房及设备(非流动资产),508.93,422.01,269.168,227.701,216.123,94.879,110.887,156.527
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1823.245,1756.299,1663.25,1623.259,1525.04,1464.496,1370.383,1593.962
其他投资(非流动资产),178.385,135.678,106.113,101.416,6.982,7.219,,24
应收账款(流动资产),270.24,267.258,247.647,209.923,246.527,225.238,352.268,283.901
存货(流动资产),95.407,118.942,74.972,88.641,53.113,76.833,53.726,87.387
现金及银行结存(流动资产),2541.482,2396.014,2726.733,1977.146,2292.287,2242.178,1977.677,1113.65
应付帐款(流动负债),218.178,185.339,230.566,154.007,165.685,133.651,176.805,141.547
银行贷款(流动负债),9.596,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5657.451,5386.495,5499.041,4535.945,4576.515,4308.477,4110.752,3536.803
总负债,1493.906,1521.509,1913.374,1065.548,1238.571,1064.757,896.549,872.394
股份数目(香港),2776833835股,2776833835股,2776833835股,2776833835股,2776833835股,2776833835股,2776833835股,2776833835股
币种,港币,港币,港币,港币,港币,港币,港币,港币
