报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,1.364,1.613,0.547,0.58,1.774,3.129
流动资产,137.286,158.436,138.203,104.012,153.003,113.916
流动负债,58.709,81.428,63.727,77.718,93.134,66.511
净流动资产/(负债),78.577,77.008,74.476,26.294,59.869,47.405
非流动负债,0.556,0.556,0.556,0.556,0.556,0.556
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),79.385,78.065,74.467,26.318,61.087,49.978
已发行股本,8,8,8,0.1,8.024,8.024
储备,71.385,70.065,66.467,26.218,53.063,41.954
股东权益/(亏损),79.385,78.065,74.467,26.318,61.087,49.978
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.852,0.433,0.509,0.535,0.452,0.484
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),45.124,47.525,46.735,44.2,53.748,34.541
存货(流动资产),2.236,1.85,3.096,1.465,2.7,2.165
现金及银行结存(流动资产),81.507,103.28,82.005,50.541,87.225,59.205
应付帐款(流动负债),49.318,68.418,53.631,63.147,72.184,53.49
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,138.65,160.049,138.75,104.592,154.777,117.045
总负债,59.265,81.984,64.283,78.274,93.69,67.067
股份数目(香港),--,800000000股,800000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
