报告期,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,257.87,2010.912,1962.35,1923.078,1878.899,1831.239,532.386,549.868
流动资产,1966.381,140.132,149.122,120.462,176.172,141.808,381.951,623.96
流动负债,1913.951,131.234,158.336,222.725,246.355,80.725,176.717,451.843
净流动资产/(负债),52.43,8.898,-9.214,-102.263,-70.183,61.083,205.234,172.117
非流动负债,169.14,1873.454,1868.461,1734.87,1717.376,1792.684,626.411,635.529
少数股东权益 - (借)/贷,101.046,97.833,93.541,89.529,88.039,76.84,77.398,79.651
净资产/(负债),141.16,146.356,84.675,85.945,91.34,99.638,111.209,86.456
已发行股本,2.04,2.04,1.62,1.62,1.62,1.62,1.62,1.225
储备,38.074,46.483,-10.486,-5.204,1.681,21.178,32.191,5.58
股东权益/(亏损),40.114,48.523,-8.866,-3.584,3.301,22.798,33.811,6.805
无形资产(非流动资产),5.705,2.805,2.805,2.805,2.805,0.51,--,--
物业、厂房及设备(非流动资产),4.011,5.001,5.588,4.264,4.664,5.255,5.779,6.353
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.475,1.475,1.475,1.475,1.475,9.035,9.066,9.29
应收账款(流动资产),8.202,7.789,5.515,4.548,6.867,7.744,3.992,4.875
存货(流动资产),1.292,1.695,2.599,3.428,2.726,2.534,3.039,3.077
现金及银行结存(流动资产),36.49,68.742,60.275,60.673,63.347,83.047,96.999,109.091
应付帐款(流动负债),47.683,20.593,37.064,12.583,40.425,11.628,11.019,15.771
银行贷款(流动负债),1752.555,5.157,5.26,4.791,4.036,5.11,112.995,376.855
非流动银行贷款,72.06,1778.307,1744.825,1708.314,1691.649,1628.48,467.12,480.96
总资产,2224.251,2151.044,2111.472,2043.54,2055.071,1973.047,914.337,1173.828
总负债,2083.091,2004.688,2026.797,1957.595,1963.731,1873.409,803.128,1087.372
股份数目(香港),2040094000股,2040094000股,1620094000股,1620094000股,1620094000股,1620094000股,1620094000股,1225094000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
