报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,591.71,474.047,413.297,444.17,506.433,579.294,700.076,742.904
流动资产,2878.259,2888.664,2760.565,3176.058,1932.09,2144.753,1750.948,1923.6
流动负债,658.16,589.037,434.367,865.433,516.545,721.489,609.067,856.795
净流动资产/(负债),2220.099,2299.627,2326.198,2310.625,1415.545,1423.264,1141.881,1066.805
非流动负债,9.768,7.894,7.888,8.164,16.542,35.598,49.856,97.265
少数股东权益 - (借)/贷,,,,,,0.244,0.244,0.244
净资产/(负债),2802.041,2765.78,2731.607,2746.631,1905.436,1966.96,1792.101,1712.444
已发行股本,183.794,183.764,183.764,183.764,82.782,82.461,81.979,81.736
储备,2618.247,2582.016,2547.843,2562.867,1822.654,1884.255,1709.878,1630.464
股东权益/(亏损),2802.041,2765.78,2731.607,2746.631,1905.436,1966.716,1791.857,1712.2
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),491.169,417.918,352.102,369.082,401.604,453.422,486.455,521.69
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.436,3.918,4.15,4.891,4.747,5.278,124.627,115.911
其他投资(非流动资产),13.069,11.947,10.783,27.998,57.353,61.44,29.569,29.91
应收账款(流动资产),744.682,585.213,510.992,454.663,487.564,579.04,573.538,605.577
存货(流动资产),803.152,643.155,450.993,383.281,472.995,395.139,383.789,419.325
现金及银行结存(流动资产),980.402,973.461,1098.672,2014.733,767.393,736.614,536.501,674.533
应付帐款(流动负债),571.219,499.045,348.72,227.192,313.343,323.119,332.979,355.348
银行贷款(流动负债),--,--,8.89,26.671,136.395,215.551,184.362,242.471
非流动银行贷款,--,--,--,--,8.879,26.637,44.395,91.726
总资产,3469.969,3362.711,3173.862,3620.228,2438.523,2724.047,2451.024,2666.504
总负债,667.928,596.931,442.255,873.597,533.087,757.087,658.923,954.06
股份数目(香港),735175000股,--,735055000股,735055204股,331125000股,329845204股,327915000股,326945204股
币种,港币,港币,港币,港币,港币,港币,港币,港币
