报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,18607.43,17491.615,17669.094,17795.591,18069.902,17311.861,17279.01,16235.745
流动资产,18490.054,19471.603,18290.408,18850.287,16448.286,20230.847,18877.441,20940.929
流动负债,14002.73,12714.64,13002.46,14263.494,15441.812,18450.199,14351.348,13871.632
净流动资产/(负债),4487.324,6756.963,5287.948,4586.793,1006.474,1780.648,4526.093,7069.297
非流动负债,11951.848,13909.064,12810.513,12618.61,9667.89,10130.312,12826.027,14835.581
少数股东权益 - (借)/贷,404.727,320.682,274.189,239.446,12.105,11.706,1.399,1.407
净资产/(负债),11142.906,10339.514,10146.529,9763.774,9408.486,8962.197,8979.076,8469.461
已发行股本,159.418,159.418,159.418,159.418,159.418,159.418,159.418,159.173
储备,10578.761,9859.414,9712.922,9364.91,9236.963,8791.073,8477.175,8308.881
股东权益/(亏损),10738.179,10018.832,9872.34,9524.328,9396.381,8950.491,8977.677,8468.054
无形资产(非流动资产),14.992,16.283,17.177,11.262,10.845,10.066,10.906,9.246
物业、厂房及设备(非流动资产),12332.666,12003.575,11884.627,11681.49,11585.491,11258.628,11174.558,11045.984
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),20.699,468.866,479.425,605.432,639.31,749.229,697.185,725.636
其他投资(非流动资产),24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54
应收账款(流动资产),1009.306,621.789,833.681,608.121,597.033,761.926,384.629,1070.217
存货(流动资产),10.199,12.744,8.172,9.483,6.168,3.402,2.892,10.618
现金及银行结存(流动资产),1484.138,3487.268,1856.039,1895.7,1058.565,926.965,740.071,1943.196
应付帐款(流动负债),2319.77,2285.973,2633.113,2195.78,2163.636,2163.78,2311.255,2305.876
银行贷款(流动负债),3147.877,2681.213,2549.688,5590.941,6214.549,6779.058,4567.214,3505.5
非流动银行贷款,3764.65,4647.151,4574.8,5078.315,4828.459,5849.948,7209.911,7799.892
总资产,37097.484,36963.218,35959.502,36645.878,34518.188,37542.708,36156.451,37176.674
总负债,25954.578,26623.704,25812.973,26882.104,25109.702,28580.511,27177.375,28707.213
股份数目(香港),2583970000股,2583970000股,2583970000股,2583970000股,2583970000股,2583970000股,2583970000股,2580000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
