报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,428.292,404.361,389.745,413.64,419.023,431.208,415.474,393.461
流动资产,462.157,370.95,349.3,337.028,345.882,326.667,322.562,326.136
流动负债,239.552,204.13,168.622,155.051,177.457,179.67,150.409,164.199
净流动资产/(负债),222.605,166.82,180.678,181.977,168.425,146.997,172.153,161.937
非流动负债,--,--,22.75,50.75,28,25.834,58.214,42.381
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),650.897,571.181,547.673,544.867,559.448,552.371,529.413,513.017
已发行股本,50,50,50,50,50,50,50,50
储备,600.897,521.181,497.673,494.867,509.448,502.371,479.413,463.017
股东权益/(亏损),650.897,571.181,547.673,544.867,559.448,552.371,529.413,513.017
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),369.341,347.129,333.632,354.863,358.51,367.482,351.249,328.703
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),140.261,92.709,88.938,61.113,71.643,98.332,49.039,93.081
存货(流动资产),82.15,75.446,53.447,64.316,50.385,83.922,75.394,77.415
现金及银行结存(流动资产),200.453,174.311,179.247,187.143,196.295,121.471,177.653,131.007
应付帐款(流动负债),99.416,71.554,42.852,26.816,33.494,42.226,31.238,33.313
银行贷款(流动负债),74.821,88.965,87.989,82.149,93.569,82.709,74.469,90.322
非流动银行贷款,--,--,22.75,50.75,28,25.834,58.214,42.381
总资产,890.449,775.311,739.045,750.668,764.905,757.875,738.036,719.597
总负债,239.552,204.13,191.372,205.801,205.457,205.504,208.623,206.58
股份数目(香港),500000000股,500000000股,500000000股,500000000股,500000000股,500000000股,500000000股,500000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
