报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,22373.447,20740.388,17485.798,17252.435,16426.155,17049.815,16229.288,15696.708
流动资产,7931.553,6272.299,6536.523,6051.111,4995.498,5305.34,4804.876,4797.645
流动负债,5156.831,5951.58,6000.233,6443.484,4959.182,5215.05,4801.037,5138.13
净流动资产/(负债),2774.722,320.719,536.29,-392.373,36.316,90.29,3.839,-340.485
非流动负债,6841.977,5602.247,4775.198,3819.133,3736.764,4120.013,3897.798,2929.843
少数股东权益 - (借)/贷,68.981,70.418,65.959,8.273,7.241,3.386,2.046,1.871
净资产/(负债),18306.192,15458.86,13246.89,13040.929,12725.707,13020.092,12335.329,12426.38
已发行股本,401.766,399.94,389.177,388.09,392.183,392.183,392.161,392.161
储备,17301.244,13808.329,11431.13,10630.894,9501.308,9426.786,8509.163,8247.322
股东权益/(亏损),18237.211,15388.442,13180.931,13032.656,12718.466,13016.706,12333.283,12424.509
无形资产(非流动资产),69.721,70.715,71.703,73.282,74.96,76.953,78.657,80.361
物业、厂房及设备(非流动资产),14434.256,13156.266,12985.537,12620.975,12580.593,13042.618,12467.302,11934.681
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4415.663,4065.845,3257.782,3333.381,2534.651,2494.413,2242.739,2114.718
其他投资(非流动资产),,,0.557,0.583,0.588,86.29,119.625,231.625
应收账款(流动资产),1281.277,1249.717,1082.906,1213.199,1153.149,1239.62,1048.218,1107.125
存货(流动资产),1697.566,1615.358,1320.513,1414.534,1222.659,1509.709,1478.219,1530.602
现金及银行结存(流动资产),3048.604,1440.132,2763.072,2090.217,1298.255,1190.093,831.169,894.692
应付帐款(流动负债),922.721,667.886,789.341,763.977,739.943,737.189,723.541,804.086
银行贷款(流动负债),2067.702,2558.571,2421.057,2458.09,2514.015,2479.118,2529.161,2577.181
非流动银行贷款,6398.683,5307.634,4509.073,3625.893,2804.74,3034.424,2807.117,1796.345
总资产,30305,27012.687,24022.321,23303.546,21421.653,22355.155,21034.164,20494.353
总负债,11998.808,11553.827,10775.431,10262.617,8695.946,9335.063,8698.835,8067.973
股份数目(香港),--,3999396647股,3891765199股,3880903699股,3921831699股,3921831699股,3921607699股,3921607699股
币种,港币,港币,港币,港币,港币,港币,港币,港币
