报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1325.434,1262.482,462.676,454.991,477.146,287.903,517.907,536.075
流动资产,803.86,968.82,1081.059,1085.75,1025.972,1199.987,1410.465,1497.502
流动负债,263.172,437.114,246.122,245.886,274.257,246.214,416.214,513.48
净流动资产/(负债),540.688,531.706,834.937,839.864,751.715,953.773,994.251,984.022
非流动负债,25.052,26.402,23.513,26.972,0.325,0.325,1.553,1.769
少数股东权益 - (借)/贷,-0.877,-1.454,-1.247,-1.146,-0.406,-0.557,-0.109,-0.059
净资产/(负债),1841.07,1767.786,1274.1,1267.883,1228.536,1241.351,1510.605,1518.328
已发行股本,55.481,55.481,31.385,31.385,27.185,27.185,34.785,34.785
储备,1786.466,1713.759,1243.962,1237.644,1201.757,1214.723,1475.929,1483.602
股东权益/(亏损),1841.947,1769.24,1275.347,1269.029,1228.942,1241.908,1510.714,1518.387
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1080.898,1182.122,417.174,410.009,427.098,230.715,373.641,377.489
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,0.517,0.517
其他投资(非流动资产),244.536,80.36,45.502,44.982,50.048,57.188,61.581,75.575
应收账款(流动资产),2.898,3.048,3.53,3.384,1.286,1.011,28.222,16.054
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),581.746,339.229,418.881,410.936,319.805,589.283,607.766,734.053
应付帐款(流动负债),,,,,0.3,,,
银行贷款(流动负债),--,81.378,--,2.915,--,--,--,130.752
非流动银行贷款,--,22.764,--,26.233,--,--,--,--
总资产,2129.294,2231.302,1543.735,1540.741,1503.118,1487.89,1928.372,2033.577
总负债,288.224,463.516,269.635,272.858,274.582,246.539,417.767,515.249
股份数目(香港),5548125668股,5548126000股,3138500000股,3138500000股,2718500000股,2718500000股,3478500000股,3478500000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
