报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1.011,1.011,1.011,1.011,1.011,1.011,17280.798,17280.798
流动资产,6.685,6.682,8.089,5.484,5.742,5.959,6326.897,6326.897
流动负债,3216.413,3128.904,3033.816,2933.17,2835.713,2742.346,3979.002,3893.849
净流动资产/(负债),-3209.728,-3122.222,-3025.727,-2927.686,-2829.971,-2736.387,2347.895,2433.048
非流动负债,4039.85,4039.85,4039.85,4039.85,4039.85,4039.85,4081.948,4081.948
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-7248.567,-7161.061,-7064.566,-6966.525,-6868.81,-6775.226,15546.745,15631.898
已发行股本,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383
储备,-7248.95,-7161.444,-7064.949,-6966.908,-6869.193,-6775.609,15546.362,15631.515
股东权益/(亏损),-7248.567,-7161.061,-7064.566,-6966.525,-6868.81,-6775.226,15546.745,15631.898
无形资产(非流动资产),--,--,--,--,--,--,1211.037,1211.037
物业、厂房及设备(非流动资产),1.011,1.011,1.011,1.011,1.011,1.011,9841.794,9841.794
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,1126.892,1126.892
存货(流动资产),--,--,--,--,--,--,71.67,71.67
现金及银行结存(流动资产),6.685,6.682,8.089,5.484,5.742,5.959,5128.335,5128.335
应付帐款(流动负债),28.779,26.742,24.767,19.78,948.381,15.042,942.349,941.95
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7.696,7.693,9.1,6.495,6.753,6.97,23607.695,23607.695
总负债,7256.263,7168.754,7073.666,6973.02,6875.563,6782.196,8060.95,7975.797
股份数目(香港),5603859393股,5603859393股,5603859393股,5603859393股,5603859393股,5603859393股,5603859393股,5603859393股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
