报告期,2017-06-30,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,年报,年报,中报,年报,中报,年报,中报
非流动资产,12701.625,12386.116,12508.67,14143.665,14412.892,14475.59,14237.832,13010.205
流动资产,7609.28,7589.655,8707.582,8055.522,6537.952,6805.256,4990.137,5770.801
流动负债,2405.1,2605.101,2361.489,2672.573,2071.036,3063.851,2595.656,3182.911
净流动资产/(负债),5204.18,4984.554,6346.093,5382.949,4466.916,3741.405,2394.481,2587.89
非流动负债,1625.277,1598.077,2355.935,2351.29,2247.025,2375.588,1305.036,1037.561
少数股东权益 - (借)/贷,1055.778,1099.248,1093.669,1167.86,1090.85,785.548,834.012,756.368
净资产/(负债),16280.528,15772.593,16498.828,17175.324,16632.783,15841.407,15327.277,14560.534
已发行股本,9098.982,9096.434,9088.838,9065.507,8966.896,8918.691,563.457,564.715
储备,6125.768,5576.911,6316.321,6941.957,6575.037,6137.168,13929.808,13239.451
股东权益/(亏损),15224.75,14673.345,15405.159,16007.464,15541.933,15055.859,14493.265,13804.166
无形资产(非流动资产),212.321,163.076,174.093,183.489,185.101,185.937,188.853,188.777
物业、厂房及设备(非流动资产),9266.585,9019.555,9359.382,11353.077,11233.039,11255.668,11090.924,10074.592
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1073.599,1020.209,998.879,616.176,1020.46,1211.139,1092.225,911.525
其他投资(非流动资产),19.21,26.104,27.068,27.775,27.771,22.931,23.017,22.9
应收账款(流动资产),175.491,198.1,185.329,197.258,203.47,233.815,286.951,236.17
存货(流动资产),30.054,34.07,36.012,147.659,138.283,132.686,143.027,127.249
现金及银行结存(流动资产),2862.727,3937.193,3680.731,4665.33,3327.025,3676.308,1966.772,3139.6
应付帐款(流动负债),366.407,379.939,349.785,263.202,300.705,331.352,377.699,351.922
银行贷款(流动负债),48.063,11.943,0.466,651.266,38.499,1210.647,487.971,1374.865
非流动银行贷款,87.121,81.51,801.702,805.783,802.185,813.706,16.276,35.342
总资产,20310.905,19975.771,21216.252,22199.187,20950.844,21280.846,19227.969,18781.006
总负债,4030.377,4203.178,4717.424,5023.863,4318.061,5439.439,3900.692,4220.472
股份数目(香港),--,5445901525股,5549763525股,5648877525股,5627987525股,5611117525股,5634573525股,5647145525股
币种,港币,港币,港币,港币,港币,港币,港币,港币
