报告期,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31
报表类型,年报,中报,一季报,年报,中报,年报,中报,年报
非流动资产,5746.683,14782.382,14481.453559200001,15034.232,18472.708,18622.358,16593.715,15410.371
流动资产,16570.95,6460.648,7550.01511041,7830.861,6728.782,9116.671,7813.697,9800.613
流动负债,10302.138,9178.805,11836.469841040001,10729.306,9805.815,11585.643,7571.897,8735.166
净流动资产/(负债),6268.812,-2718.157,-4286.45473063,-2898.445,-3077.033,-2468.972,241.8,1065.447
非流动负债,5388.383,3850.108,3802.0447833000003,3866.214,2869.008,3077.465,3081.788,3093.53
少数股东权益 - (借)/贷,-211.318,-142.528,-142.10031265,-137.938,-14.522,48.604,63.811,66.912
净资产/(负债),6627.112,8214.117,6392.95404527,8269.573,12526.667,13075.921,13753.727,13382.288
已发行股本,8267.384,8267.384,10600,8267.384,8267.384,8267.384,8267.384,8267.384
储备,-1428.954,89.261,-4064.9456420799997,140.127,4273.805,4759.933,5422.532,5047.992
股东权益/(亏损),6838.43,8356.645,6535.05435792,8407.511,12541.189,13027.317,13689.916,13315.376
无形资产(非流动资产),579.077,595.25,1140.76609914,611.367,627.572,643.673,659.891,675.984
物业、厂房及设备(非流动资产),2476.978,3411.055,2975.2032931500003,3447.555,3863.102,3905.244,3781.769,3827.245
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),509.912,8568.688,,8707.156,11524.746,11574.427,8374.951,8359.435
其他投资(非流动资产),447.252,477.835,396.18690012999997,498.437,498.223,519.04,581.797,474.005
应收账款(流动资产),46.565,410.629,373.07737145,60.581,217.395,76.572,274.428,208.081
存货(流动资产),5433.138,3712.01,4434.13998231,4475.018,4460.079,6312.327,4414.633,5948.265
现金及银行结存(流动资产),286.816,490.922,555.4863195,972.118,191.557,639.851,597.404,462.89
应付帐款(流动负债),1455.851,2084.356,3759.31447603,3406.708,1834.793,4614.655,3426.649,3817.175
银行贷款(流动负债),122,4014.195,--,--,1989.445,1583.43,1026.748,184.411
非流动银行贷款,4995.535,3494.36,--,--,2492.01,2690.835,2689.66,2688.485
总资产,22317.633,21243.03,22031.46866961,22865.093,25201.49,27739.029,24407.412,25210.984
总负债,15690.521,13028.913,15638.51462434,14595.52,12674.823,14663.108,10653.685,11828.696
股份数目(香港),7024456000股,--,--,7024456000股,--,7024456000股,7024455733股,7024456000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
