报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3.659,3.842,0.575,0.643,0.771,0.721,4.621,4.691
流动资产,957.82,1284.687,663.887,276.403,206.909,103.236,43.03,53.248
流动负债,344.047,687.138,462.23,73.191,126.271,18.155,56.645,53.389
净流动资产/(负债),613.773,597.549,201.657,203.212,80.638,85.081,-13.615,-0.141
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),617.432,601.391,202.232,203.855,81.409,85.802,-8.994,4.55
已发行股本,19.736,19.736,13.157,13.157,10.965,10.965,9.14,9.14
储备,597.696,581.655,189.075,190.698,70.444,74.837,-18.134,-4.59
股东权益/(亏损),617.432,601.391,202.232,203.855,81.409,85.802,-8.994,4.55
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3.659,3.842,0.575,0.643,0.771,0.721,4.621,4.691
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),860.77,1195.328,557.772,39.18,6.381,4.46,3.205,6.167
存货(流动资产),1.325,--,--,160.406,122.083,1.226,9.434,8.651
现金及银行结存(流动资产),92.904,74.647,27.432,10.351,12.272,89.804,25.221,32.765
应付帐款(流动负债),290.987,557.691,460.428,72.37,125.042,5.638,17.377,21.816
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,961.479,1288.529,664.462,277.046,207.68,103.957,47.651,57.939
总负债,344.047,687.138,462.23,73.191,126.271,18.155,56.645,53.389
股份数目(香港),7894230000股,7894230000股,5262820000股,5262820000股,4385820000股,4385820000股,3655820000股,3655820000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
