报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,7.485,4.377,4.306
流动资产,18.04,28.081,22.929
流动负债,17.218,4.679,4.166
净流动资产/(负债),0.822,23.402,18.763
非流动负债,0.13,0.339,0.493
少数股东权益 - (借)/贷,,10.947,10.083
净资产/(负债),8.177,27.44,22.576
已发行股本,0.01,2.453,2.453
储备,8.167,14.04,10.04
股东权益/(亏损),8.177,16.493,12.493
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),2.556,3.011,3.039
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),0.702,0.684,0.957
存货(流动资产),0.28,0.603,0.245
现金及银行结存(流动资产),12.746,24.543,17.533
应付帐款(流动负债),,0.009,0.027
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,25.525,32.458,27.235
总负债,17.348,5.018,4.659
股份数目(香港),--,--,--
币种,港币,港币,港币
