报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2275.052,2396.141,2441.565,2357.264,2492.129,2369.308,2054.209,2044.47
流动资产,1312.737,1583.605,1389.083,1461.806,1385.034,1583.045,1414.379,1428.277
流动负债,1134.8,1543.857,1445.784,1511.465,1601.679,1370.321,1139.464,1152.267
净流动资产/(负债),177.937,39.748,-56.701,-49.659,-216.645,212.724,274.915,276.01
非流动负债,115.739,111.326,115.362,123.806,152.067,388.069,394.209,431.091
少数股东权益 - (借)/贷,156.844,162.982,160.136,156.229,158.136,154.793,150.783,143.039
净资产/(负债),2337.25,2324.563,2269.502,2183.799,2123.417,2193.963,1934.915,1889.389
已发行股本,123.483,123.483,123.483,102.045,102.045,85.11,71.592,71.592
储备,2056.923,2038.098,1985.883,1925.525,1863.236,1954.06,1712.54,1674.758
股东权益/(亏损),2180.406,2161.581,2109.366,2027.57,1965.281,2039.17,1784.132,1746.35
无形资产(非流动资产),4.417,4.625,4.75,4.917,--,--,--,1.92
物业、厂房及设备(非流动资产),2001.326,2106.915,2138.194,2028.153,1737.981,1940.297,1736.13,1678.281
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,6,20.921,20.921,20.921,20.921
应收账款(流动资产),1153.637,1425.498,1272.936,1126.178,936.591,1155.768,1101.026,1029.808
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),69.505,9.979,34.5,125.696,153.569,221.141,158.339,202.807
应付帐款(流动负债),169.064,236.783,189.097,193.136,229.776,294.882,243.362,203.78
银行贷款(流动负债),371.192,530.192,485.215,635.856,716.405,677.818,592.349,575.873
非流动银行贷款,--,--,--,5.74,18.195,28.057,39.058,50.451
总资产,3587.789,3979.746,3830.648,3819.07,3877.163,3952.353,3468.588,3472.747
总负债,1250.539,1655.183,1561.146,1635.271,1753.746,1758.39,1533.673,1583.358
股份数目(香港),1478064000股,1478064000股,1478064000股,1232064000股,1232064000股,1026720000股,855600000股,855600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
