报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,43.728,180.756,200.791,204.904,212.514,221.697,212.814,202.067
流动资产,356.981,519.226,519.151,412.929,462.454,598.278,589.328,630.993
流动负债,28.594,305.593,394.322,283.938,320.516,462.985,416.378,635.75
净流动资产/(负债),328.387,213.633,124.829,128.991,141.938,135.293,172.95,-4.757
非流动负债,3.339,2.635,4.356,2.224,1.839,2.358,3.054,1.3
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),368.776,391.754,321.264,331.671,352.613,354.632,382.71,196.01
已发行股本,0.863,0.863,0.8,0.8,0.8,0.8,0.8,
储备,367.913,390.891,320.464,330.871,351.813,353.832,381.91,196.01
股东权益/(亏损),368.776,391.754,321.264,331.671,352.613,354.632,382.71,196.01
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),27.46,28.76,171.871,175.895,183.029,192.425,197.046,176.952
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),15.674,15.417,15.015,14.779,14.47,14.232,,
应收账款(流动资产),84.083,190.06,191.324,193.148,201.109,272.989,237.587,173.691
存货(流动资产),49.659,73.837,109.59,124.151,92.025,148.25,92.791,242.295
现金及银行结存(流动资产),230.489,210.747,152.09,24.332,62.106,80.662,126.468,103.481
应付帐款(流动负债),5.236,71.247,81.258,54.714,41.927,71.518,60.014,109.992
银行贷款(流动负债),--,38.461,132.438,183.897,226.086,279.603,290.482,293.923
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,400.709,699.982,719.942,617.833,674.968,819.975,802.142,833.06
总负债,31.933,308.228,398.678,286.162,322.355,465.343,419.432,637.05
股份数目(香港),172600000股,172600000股,160000000股,160000000股,160000000股,80000000股,80000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
