报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,857.426,671.608,797.277,785.258,744.94,524.236,520.922,460.952
流动资产,2717.375,2801.06,3049.623,3019.046,3092.117,4552.523,5218.944,9218.699
流动负债,506.719,528.724,949.001,837.653,163.445,1266.433,2951.723,6779.302
净流动资产/(负债),2210.656,2272.336,2100.622,2181.393,2928.672,3286.09,2267.221,2439.397
非流动负债,81.635,76.449,73.088,73.624,769.365,782.857,774.194,773.284
少数股东权益 - (借)/贷,147.833,140.857,137.738,139.545,143.379,156.494,156.848,175.266
净资产/(负债),2986.447,2867.495,2824.811,2893.027,2904.247,3027.469,2013.949,2127.065
已发行股本,2185.876,2185.876,2185.876,2185.876,2185.876,2185.876,1224.214,1224.214
储备,652.738,540.762,501.197,567.606,574.992,685.099,632.887,727.585
股东权益/(亏损),2838.614,2726.638,2687.073,2753.482,2760.868,2870.975,1857.101,1951.799
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),266.531,262.38,217.647,231.714,237.527,225.592,245.808,387.207
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.246,5.028,,,,,,
应收账款(流动资产),20.659,4.265,63.682,27.816,48.979,64.996,26.841,51.232
存货(流动资产),4.281,114.017,6.145,61.083,22.922,12.939,23.191,5.101
现金及银行结存(流动资产),749.708,201.082,929.903,830.291,1048.218,1269.044,728.127,914.139
应付帐款(流动负债),14.941,45.422,22.252,24.445,13.669,17.73,17.398,7.927
银行贷款(流动负债),214.4,279.35,77.28,--,--,15.156,68.157,5648.832
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3574.801,3472.668,3846.9,3804.304,3837.057,5076.759,5739.866,9679.651
总负债,588.354,605.173,1022.089,911.277,932.81,2049.29,3725.917,7552.586
股份数目(香港),5808735000股,5808735000股,5808735000股,5808735000股,5808735000股,5808735000股,4840735000股,4840735000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
