报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,3938.868684,3666.586,3542.541,2760.104,2554.466,2288.697,1979.214,1713.461
流动资产,5228.895319,5472.368,4636.073,5430.985,5028.343,4610.904,4611.902,3294.27
流动负债,2947.623431,3566.49,2635.764,3556.776,2976.867,2689.977,2584.267,2600.22
净流动资产/(负债),2281.271888,1905.878,2000.309,1874.209,2051.476,1920.927,2027.635,694.05
非流动负债,734.312394,745.773,1107.032,633.09,874.267,1064.097,1095.358,897.859
少数股东权益 - (借)/贷,247.509155,266.612,258.742,175.683,156.816,93.315,97.693,
净资产/(负债),5485.828178,4826.691,4435.818,4001.223,3731.675,3145.527,2911.491,1509.652
已发行股本,682.114598,682.115,682.115,682.115,682.115,639.463,639.463,479.593
储备,4556.204425,3877.964,3494.961,3143.425,2892.744,2412.749,2174.335,1030.059
股东权益/(亏损),5238.319023,4560.079,4177.076,3825.54,3574.859,3052.212,2813.798,1509.652
无形资产(非流动资产),328.050231,201.266,211.432,183.261,146.3,151.019,151.019,--
物业、厂房及设备(非流动资产),1921.458636,1757.835,1321.032,1061.356,982.027,747.587,782.53,914.946
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),11.534025,11.415,11.088,10.97,10.747,28.994,28.712,29.733
其他投资(非流动资产),101.234501,,,,,,,61.266
应收账款(流动资产),1888.032054,2640.599,1925.92,2438.91,1959.184,2262.737,1494.852,1391.257
存货(流动资产),730.468166,670.295,644.378,733.457,678.062,603.495,697.461,721.303
现金及银行结存(流动资产),1799.513559,1501.345,1427.575,1502.4,2047.125,1366.404,2010.953,906.378
应付帐款(流动负债),1051.927402,1053.876,795.198,796.097,790.714,590.813,682.134,595.654
银行贷款(流动负债),497.013,1225.343,886.87,2019.743,1636.609,1568.695,1465.229,808.188
非流动银行贷款,481.29,488.47,869.579,552.769,820.82,986.908,1018.878,813.936
总资产,9167.764003,9138.954,8178.614,8191.089,7582.809,6899.601,6591.116,5007.731
总负债,3681.935825,4312.263,3742.796,4189.866,3851.134,3754.074,3679.625,3498.079
股份数目(香港),351566794股,351566794股,351566794股,351566794股,351566794股,339697794股,339697794股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
