报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,304.207,299.128,339.397,275.137,284.534,357.663,543.602,304.928
流动资产,1529.839,1463.544,1409.075,1479.279,1537.49,2160.01,2011.249,1762.131
流动负债,679.107,614.055,594.673,659.385,776.216,1350.777,1222.553,877.554
净流动资产/(负债),850.732,849.489,814.402,819.894,761.274,809.233,788.696,884.577
非流动负债,13.874,28.511,43.248,51.908,49.367,77.268,106.323,57.486
少数股东权益 - (借)/贷,0.942,1.01,-0.308,-0.575,-1.649,32.829,98.615,-0.969
净资产/(负债),1141.065,1120.106,1110.551,1043.123,996.441,1089.628,1225.975,1132.019
已发行股本,81.391,82.096,82.096,82.096,82.096,82.096,82.096,82.096
储备,1058.732,1037,1028.763,961.602,915.994,974.703,1045.264,1050.892
股东权益/(亏损),1140.123,1119.096,1110.859,1043.698,998.09,1056.799,1127.36,1132.988
无形资产(非流动资产),15.187,15.335,15.883,61.645,61.207,65.213,158.427,14.852
物业、厂房及设备(非流动资产),52.336,47.562,49.853,76.097,76.497,77.442,103.737,50.777
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),72.053,77.024,89.223,58.458,47.07,107.705,35.188,31.301
其他投资(非流动资产),20,20,20,20,20,,94.964,111.981
应收账款(流动资产),416.206,424.912,370.025,366.188,314.644,492.528,399.575,357.273
存货(流动资产),623.388,517.792,520.244,555.63,663.249,526.514,619.969,424.528
现金及银行结存(流动资产),226.154,326.789,309.64,295.74,317.113,251.56,260.834,421.637
应付帐款(流动负债),626.439,539.318,481.925,382.772,471.69,460.193,473.7,417.954
银行贷款(流动负债),29,40,76.251,252.836,285.935,869.646,610.416,446.386
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1834.046,1762.672,1748.472,1754.416,1822.024,2517.673,2554.851,2067.059
总负债,692.981,642.566,637.921,711.293,825.583,1428.045,1328.876,935.04
股份数目(香港),1321934000股,1333334000股,1333334000股,1333334000股,1333334000股,1333334000股,1333334000股,1333334000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
