报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,1.083,0.525
流动资产,79.392,83.525
流动负债,45.803,67.918
净流动资产/(负债),33.589,15.607
非流动负债,0.204,0.182
少数股东权益 - (借)/贷,,
净资产/(负债),34.468,15.95
已发行股本,10.01,0.01
储备,24.458,15.94
股东权益/(亏损),34.468,15.95
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),1.083,0.525
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),19.796,10.057
存货(流动资产),--,--
现金及银行结存(流动资产),22.988,7.355
应付帐款(流动负债),15.205,11.671
银行贷款(流动负债),16.5,26.188
非流动银行贷款,--,--
总资产,80.475,84.05
总负债,46.007,68.1
股份数目(香港),--,--
币种,港币,港币
